aqi,co,county,latitude,longitude,monitor_date,no2,o3,pm10,pm2_5,site_name,so2,status
47,3.0,,,,2026-03-26 00:00:00,43.0,,47.0,42.0,土城,0.0,
52,2.0,,,,2026-03-26 00:00:00,38.0,,45.0,52.0,新店,6.0,
55,2.0,,,,2026-03-26 00:00:00,55.0,,40.0,42.0,汐止,6.0,
56,3.0,,,,2026-03-26 00:00:00,56.0,,32.0,38.0,基隆,6.0,
84,6.0,,,,2026-03-25 00:00:00,52.0,,68.0,84.0,林森,12.0,
78,5.0,,,,2026-03-25 00:00:00,45.0,,61.0,78.0,員林,25.0,
79,9.0,,,,2026-03-25 00:00:00,57.0,,60.0,79.0,臺灣大道,6.0,
98,3.0,,,,2026-03-25 00:00:00,26.0,,72.0,98.0,大城,6.0,
77,2.0,,,,2026-03-25 00:00:00,31.0,,37.0,55.0,富貴角,6.0,
96,3.0,,,,2026-03-25 00:00:00,29.0,,76.0,96.0,麥寮,6.0,
39,2.0,,,,2026-03-25 00:00:00,10.0,,18.0,32.0,關山,0.0,
64,2.0,,,,2026-03-25 00:00:00,12.0,,33.0,55.0,馬公,6.0,
114,3.0,,,,2026-03-25 00:00:00,48.0,,,114.0,金門,19.0,
90,6.0,,,,2026-03-25 00:00:00,24.0,,40.0,67.0,馬祖,6.0,
86,3.0,,,,2026-03-25 00:00:00,21.0,,60.0,86.0,埔里,6.0,
78,5.0,,,,2026-03-25 00:00:00,50.0,,62.0,78.0,復興,12.0,
76,11.0,,,,2026-03-25 00:00:00,59.0,,55.0,76.0,永和,12.0,
97,3.0,,,,2026-03-25 00:00:00,36.0,,60.0,81.0,竹山,12.0,
85,9.0,,,,2026-03-25 00:00:00,63.0,,62.0,85.0,中壢,12.0,
71,9.0,,,,2026-03-25 00:00:00,59.0,,52.0,71.0,三重,19.0,
58,3.0,,,,2026-03-25 00:00:00,29.0,,48.0,58.0,冬山,0.0,
53,3.0,,,,2026-03-25 00:00:00,17.0,,37.0,53.0,宜蘭,6.0,
43,3.0,,,,2026-03-25 00:00:00,7.0,,25.0,31.0,陽明,6.0,
46,3.0,,,,2026-03-25 00:00:00,14.0,,32.0,42.0,花蓮,6.0,
46,2.0,,,,2026-03-25 00:00:00,10.0,,27.0,40.0,臺東,0.0,
50,1.0,,,,2026-03-25 00:00:00,12.0,,33.0,48.0,恆春,12.0,
84,3.0,,,,2026-03-25 00:00:00,31.0,,64.0,72.0,潮州,19.0,
75,3.0,,,,2026-03-25 00:00:00,31.0,,64.0,75.0,屏東,12.0,
77,3.0,,,,2026-03-25 00:00:00,68.0,,63.0,77.0,小港,25.0,
75,3.0,,,,2026-03-25 00:00:00,48.0,,62.0,75.0,前鎮,6.0,
72,3.0,,,,2026-03-25 00:00:00,40.0,,64.0,72.0,前金,6.0,
76,5.0,,,,2026-03-25 00:00:00,38.0,,65.0,76.0,左營,6.0,
82,3.0,,,,2026-03-25 00:00:00,48.0,,74.0,82.0,楠梓,12.0,
70,3.0,,,,2026-03-25 00:00:00,36.0,,59.0,70.0,林園,19.0,
84,3.0,,,,2026-03-25 00:00:00,38.0,,68.0,84.0,大寮,6.0,
86,6.0,,,,2026-03-25 00:00:00,48.0,,63.0,86.0,鳳山,12.0,
90,3.0,,,,2026-03-25 00:00:00,51.0,,69.0,90.0,仁武,12.0,
91,3.0,,,,2026-03-25 00:00:00,45.0,,71.0,91.0,橋頭,12.0,
84,3.0,,,,2026-03-25 00:00:00,21.0,,52.0,62.0,美濃,6.0,
81,3.0,,,,2026-03-25 00:00:00,48.0,,69.0,81.0,臺南,6.0,
93,5.0,,,,2026-03-25 00:00:00,53.0,,81.0,93.0,安南,12.0,
89,3.0,,,,2026-03-25 00:00:00,50.0,,77.0,89.0,善化,19.0,
88,3.0,,,,2026-03-25 00:00:00,51.0,,74.0,88.0,新營,12.0,
92,6.0,,,,2026-03-25 00:00:00,52.0,,72.0,92.0,嘉義,25.0,
85,3.0,,,,2026-03-25 00:00:00,31.0,,69.0,85.0,臺西,12.0,
86,3.0,,,,2026-03-25 00:00:00,31.0,,70.0,86.0,朴子,12.0,
91,3.0,,,,2026-03-25 00:00:00,31.0,,84.0,91.0,新港,12.0,
105,5.0,,,,2026-03-25 00:00:00,40.0,,83.0,105.0,崙背,19.0,
92,5.0,,,,2026-03-25 00:00:00,36.0,,73.0,92.0,斗六,25.0,
81,5.0,,,,2026-03-25 00:00:00,45.0,,58.0,81.0,南投,6.0,
104,6.0,,,,2026-03-25 00:00:00,40.0,,101.0,104.0,二林,19.0,
84,6.0,,,,2026-03-25 00:00:00,53.0,,73.0,84.0,線西,31.0,
73,6.0,,,,2026-03-25 00:00:00,50.0,,59.0,73.0,彰化,6.0,
75,5.0,,,,2026-03-25 00:00:00,57.0,,63.0,75.0,西屯,6.0,
73,5.0,,,,2026-03-25 00:00:00,53.0,,60.0,73.0,忠明,6.0,
76,6.0,,,,2026-03-25 00:00:00,51.0,,62.0,76.0,大里,6.0,
69,5.0,,,,2026-03-25 00:00:00,55.0,,57.0,69.0,沙鹿,6.0,
84,3.0,,,,2026-03-25 00:00:00,26.0,,42.0,59.0,豐原,6.0,
77,3.0,,,,2026-03-25 00:00:00,29.0,,38.0,53.0,三義,6.0,
66,5.0,,,,2026-03-25 00:00:00,48.0,,45.0,66.0,苗栗,25.0,
68,5.0,,,,2026-03-25 00:00:00,48.0,,54.0,68.0,頭份,12.0,
63,5.0,,,,2026-03-25 00:00:00,52.0,,52.0,63.0,新竹,12.0,
71,3.0,,,,2026-03-25 00:00:00,31.0,,38.0,58.0,竹東,6.0,
70,5.0,,,,2026-03-25 00:00:00,53.0,,50.0,70.0,湖口,12.0,
80,3.0,,,,2026-03-25 00:00:00,52.0,,57.0,80.0,龍潭,6.0,
78,5.0,,,,2026-03-25 00:00:00,54.0,,62.0,78.0,平鎮,6.0,
64,3.0,,,,2026-03-25 00:00:00,48.0,,40.0,64.0,觀音,12.0,
69,3.0,,,,2026-03-25 00:00:00,52.0,,47.0,69.0,大園,12.0,
73,5.0,,,,2026-03-25 00:00:00,40.0,,51.0,73.0,桃園,6.0,
64,7.0,,,,2026-03-25 00:00:00,57.0,,40.0,64.0,大同,6.0,
72,3.0,,,,2026-03-25 00:00:00,50.0,,48.0,72.0,松山,19.0,
69,3.0,,,,2026-03-25 00:00:00,50.0,,52.0,69.0,古亭,12.0,
71,3.0,,,,2026-03-25 00:00:00,54.0,,47.0,71.0,萬華,19.0,
73,6.0,,,,2026-03-25 00:00:00,55.0,,53.0,73.0,中山,6.0,
59,3.0,,,,2026-03-25 00:00:00,24.0,,43.0,59.0,士林,19.0,
59,5.0,,,,2026-03-25 00:00:00,48.0,,37.0,59.0,淡水,6.0,
56,3.0,,,,2026-03-25 00:00:00,40.0,,38.0,56.0,林口,12.0,
62,5.0,,,,2026-03-25 00:00:00,52.0,,45.0,62.0,菜寮,6.0,
67,3.0,,,,2026-03-25 00:00:00,52.0,,55.0,67.0,新莊,6.0,
73,5.0,,,,2026-03-25 00:00:00,43.0,,51.0,73.0,板橋,12.0,
64,5.0,,,,2026-03-25 00:00:00,50.0,,52.0,64.0,土城,12.0,
68,3.0,,,,2026-03-25 00:00:00,43.0,,47.0,68.0,新店,19.0,
71,3.0,,,,2026-03-25 00:00:00,53.0,,47.0,71.0,汐止,31.0,
59,3.0,,,,2026-03-25 00:00:00,52.0,,37.0,59.0,基隆,6.0,
59,5.0,,,,2025-12-31 00:00:00,51.0,,55.0,59.0,林森,12.0,
36,2.0,,,,2025-12-31 00:00:00,29.0,,18.0,36.0,員林,12.0,
52,1.0,,,,2025-12-31 00:00:00,17.0,,43.0,52.0,大城,6.0,
68,1.0,,,,2025-12-31 00:00:00,2.0,,68.0,54.0,富貴角,0.0,
55,2.0,,,,2025-12-31 00:00:00,26.0,,55.0,43.0,麥寮,12.0,
37,1.0,,,,2025-12-31 00:00:00,19.0,,13.0,17.0,關山,6.0,
57,2.0,,,,2025-12-31 00:00:00,17.0,,57.0,57.0,馬公,6.0,
76,3.0,,,,2025-12-31 00:00:00,38.0,,63.0,76.0,金門,19.0,
72,2.0,,,,2025-12-31 00:00:00,12.0,,67.0,72.0,馬祖,6.0,
45,3.0,,,,2025-12-31 00:00:00,38.0,,33.0,45.0,埔里,6.0,
79,6.0,,,,2025-12-31 00:00:00,55.0,,64.0,79.0,復興,12.0,
62,11.0,,,,2025-12-31 00:00:00,62.0,,17.0,35.0,永和,6.0,
46,2.0,,,,2025-12-31 00:00:00,43.0,,37.0,46.0,竹山,6.0,
55,5.0,,,,2025-12-31 00:00:00,55.0,,32.0,48.0,中壢,6.0,
66,14.0,,,,2025-12-31 00:00:00,66.0,,27.0,44.0,三重,6.0,
50,2.0,,,,2025-12-31 00:00:00,50.0,,7.0,15.0,冬山,0.0,
33,2.0,,,,2025-12-31 00:00:00,33.0,,5.0,15.0,宜蘭,0.0,
43,1.0,,,,2025-12-31 00:00:00,2.0,,12.0,2.0,陽明,6.0,
43,2.0,,,,2025-12-31 00:00:00,17.0,,15.0,10.0,花蓮,6.0,
45,2.0,,,,2025-12-31 00:00:00,10.0,,25.0,17.0,臺東,19.0,
48,1.0,,,,2025-12-31 00:00:00,0.0,,8.0,12.0,恆春,6.0,
75,3.0,,,,2025-12-31 00:00:00,31.0,,65.0,75.0,潮州,6.0,
62,3.0,,,,2025-12-31 00:00:00,33.0,,58.0,62.0,屏東,6.0,
77,5.0,,,,2025-12-31 00:00:00,54.0,,69.0,77.0,小港,12.0,
73,6.0,,,,2025-12-31 00:00:00,53.0,,70.0,73.0,前鎮,53.0,
70,3.0,,,,2025-12-31 00:00:00,50.0,,64.0,70.0,前金,6.0,
68,3.0,,,,2025-12-31 00:00:00,51.0,,63.0,68.0,左營,12.0,
70,3.0,,,,2025-12-31 00:00:00,48.0,,68.0,70.0,楠梓,12.0,
77,5.0,,,,2025-12-31 00:00:00,55.0,,77.0,77.0,林園,31.0,
73,3.0,,,,2025-12-31 00:00:00,51.0,,65.0,73.0,大寮,6.0,
73,7.0,,,,2025-12-31 00:00:00,57.0,,68.0,73.0,鳳山,19.0,
76,3.0,,,,2025-12-31 00:00:00,55.0,,67.0,76.0,仁武,19.0,
74,3.0,,,,2025-12-31 00:00:00,50.0,,62.0,74.0,橋頭,12.0,
47,2.0,,,,2025-12-31 00:00:00,24.0,,45.0,45.0,美濃,6.0,
57,2.0,,,,2025-12-31 00:00:00,40.0,,51.0,57.0,臺南,6.0,
57,2.0,,,,2025-12-31 00:00:00,40.0,,54.0,57.0,安南,6.0,
61,2.0,,,,2025-12-31 00:00:00,33.0,,54.0,61.0,善化,19.0,
53,2.0,,,,2025-12-31 00:00:00,51.0,,51.0,53.0,新營,12.0,
61,3.0,,,,2025-12-31 00:00:00,38.0,,51.0,61.0,嘉義,12.0,
48,1.0,,,,2025-12-31 00:00:00,12.0,,48.0,40.0,臺西,12.0,
48,2.0,,,,2025-12-31 00:00:00,21.0,,48.0,41.0,朴子,6.0,
51,2.0,,,,2025-12-31 00:00:00,29.0,,47.0,51.0,新港,6.0,
52,2.0,,,,2025-12-31 00:00:00,24.0,,35.0,52.0,崙背,6.0,
55,2.0,,,,2025-12-31 00:00:00,36.0,,48.0,55.0,斗六,6.0,
40,3.0,,,,2025-12-31 00:00:00,40.0,,28.0,38.0,南投,6.0,
48,2.0,,,,2025-12-31 00:00:00,21.0,,48.0,38.0,二林,12.0,
31,2.0,,,,2025-12-31 00:00:00,31.0,,27.0,30.0,線西,12.0,
34,3.0,,,,2025-12-31 00:00:00,31.0,,22.0,26.0,彰化,6.0,
34,2.0,,,,2025-12-31 00:00:00,24.0,,18.0,21.0,西屯,6.0,
38,2.0,,,,2025-12-31 00:00:00,38.0,,20.0,27.0,忠明,6.0,
48,3.0,,,,2025-12-31 00:00:00,48.0,,28.0,21.0,大里,6.0,
37,1.0,,,,2025-12-31 00:00:00,19.0,,22.0,29.0,沙鹿,6.0,
36,2.0,,,,2025-12-31 00:00:00,21.0,,12.0,19.0,豐原,6.0,
36,1.0,,,,2025-12-31 00:00:00,17.0,,10.0,13.0,三義,6.0,
35,1.0,,,,2025-12-31 00:00:00,19.0,,15.0,31.0,苗栗,6.0,
29,2.0,,,,2025-12-31 00:00:00,26.0,,25.0,29.0,頭份,6.0,
36,2.0,,,,2025-12-31 00:00:00,24.0,,25.0,27.0,新竹,12.0,
38,2.0,,,,2025-12-31 00:00:00,21.0,,13.0,19.0,竹東,6.0,
37,1.0,,,,2025-12-31 00:00:00,21.0,,27.0,27.0,湖口,6.0,
36,2.0,,,,2025-12-31 00:00:00,33.0,,18.0,29.0,龍潭,6.0,
52,2.0,,,,2025-12-31 00:00:00,52.0,,28.0,45.0,平鎮,6.0,
41,1.0,,,,2025-12-31 00:00:00,12.0,,37.0,38.0,觀音,0.0,
39,1.0,,,,2025-12-31 00:00:00,38.0,,33.0,31.0,大園,12.0,
35,2.0,,,,2025-12-31 00:00:00,29.0,,20.0,27.0,桃園,6.0,
67,24.0,,,,2025-12-31 00:00:00,67.0,,22.0,43.0,大同,12.0,
57,3.0,,,,2025-12-31 00:00:00,57.0,,15.0,26.0,松山,12.0,
57,5.0,,,,2025-12-31 00:00:00,57.0,,18.0,23.0,古亭,6.0,
62,6.0,,,,2025-12-31 00:00:00,62.0,,18.0,35.0,萬華,0.0,
60,6.0,,,,2025-12-31 00:00:00,60.0,,23.0,34.0,中山,0.0,
61,3.0,,,,2025-12-31 00:00:00,61.0,,25.0,34.0,士林,0.0,
38,2.0,,,,2025-12-31 00:00:00,17.0,,20.0,23.0,淡水,0.0,
39,1.0,,,,2025-12-31 00:00:00,19.0,,18.0,31.0,林口,6.0,
56,3.0,,,,2025-12-31 00:00:00,56.0,,18.0,21.0,菜寮,0.0,
43,2.0,,,,2025-12-31 00:00:00,43.0,,25.0,24.0,新莊,0.0,
62,5.0,,,,2025-12-31 00:00:00,62.0,,20.0,40.0,板橋,6.0,
60,5.0,,,,2025-12-31 00:00:00,60.0,,20.0,27.0,土城,0.0,
45,3.0,,,,2025-12-31 00:00:00,45.0,,15.0,24.0,新店,6.0,
56,3.0,,,,2025-12-31 00:00:00,56.0,,13.0,24.0,汐止,12.0,
41,2.0,,,,2025-12-31 00:00:00,24.0,,27.0,34.0,基隆,6.0,
68,5.0,,,,2025-12-30 00:00:00,38.0,,68.0,65.0,林森,6.0,
53,3.0,,,,2025-12-30 00:00:00,45.0,,40.0,53.0,員林,6.0,
48,1.0,,,,2025-12-30 00:00:00,26.0,,47.0,48.0,大城,6.0,
54,0.0,,,,2025-12-30 00:00:00,5.0,,54.0,42.0,富貴角,6.0,
53,2.0,,,,2025-12-30 00:00:00,33.0,,53.0,44.0,麥寮,12.0,
33,1.0,,,,2025-12-30 00:00:00,14.0,,17.0,20.0,關山,6.0,
47,1.0,,,,2025-12-30 00:00:00,17.0,,45.0,47.0,馬公,0.0,
79,3.0,,,,2025-12-30 00:00:00,55.0,,63.0,79.0,金門,19.0,
115,3.0,,,,2025-12-30 00:00:00,21.0,,67.0,89.0,馬祖,6.0,
45,3.0,,,,2025-12-30 00:00:00,40.0,,32.0,45.0,埔里,6.0,
82,6.0,,,,2025-12-30 00:00:00,53.0,,76.0,82.0,復興,12.0,
60,11.0,,,,2025-12-30 00:00:00,60.0,,23.0,31.0,永和,6.0,
52,2.0,,,,2025-12-30 00:00:00,40.0,,42.0,52.0,竹山,6.0,
58,6.0,,,,2025-12-30 00:00:00,58.0,,33.0,42.0,中壢,6.0,
64,12.0,,,,2025-12-30 00:00:00,64.0,,28.0,36.0,三重,6.0,
36,2.0,,,,2025-12-30 00:00:00,31.0,,20.0,18.0,冬山,0.0,
33,2.0,,,,2025-12-30 00:00:00,21.0,,10.0,17.0,宜蘭,0.0,
44,1.0,,,,2025-12-30 00:00:00,2.0,,12.0,10.0,陽明,6.0,
38,2.0,,,,2025-12-30 00:00:00,14.0,,20.0,14.0,花蓮,6.0,
40,1.0,,,,2025-12-30 00:00:00,10.0,,37.0,19.0,臺東,19.0,
43,1.0,,,,2025-12-30 00:00:00,2.0,,10.0,15.0,恆春,6.0,
65,2.0,,,,2025-12-30 00:00:00,33.0,,59.0,65.0,潮州,6.0,
61,3.0,,,,2025-12-30 00:00:00,38.0,,60.0,61.0,屏東,6.0,
87,5.0,,,,2025-12-30 00:00:00,57.0,,78.0,87.0,小港,12.0,
82,5.0,,,,2025-12-30 00:00:00,53.0,,82.0,76.0,前鎮,44.0,
76,3.0,,,,2025-12-30 00:00:00,50.0,,76.0,71.0,前金,12.0,
74,5.0,,,,2025-12-30 00:00:00,45.0,,74.0,73.0,左營,12.0,
76,2.0,,,,2025-12-30 00:00:00,48.0,,76.0,73.0,楠梓,6.0,
84,5.0,,,,2025-12-30 00:00:00,52.0,,81.0,84.0,林園,19.0,
76,3.0,,,,2025-12-30 00:00:00,53.0,,74.0,76.0,大寮,12.0,
76,7.0,,,,2025-12-30 00:00:00,55.0,,76.0,74.0,鳳山,12.0,
80,6.0,,,,2025-12-30 00:00:00,53.0,,73.0,80.0,仁武,6.0,
78,2.0,,,,2025-12-30 00:00:00,48.0,,70.0,78.0,橋頭,6.0,
51,2.0,,,,2025-12-30 00:00:00,29.0,,45.0,48.0,美濃,6.0,
64,2.0,,,,2025-12-30 00:00:00,33.0,,64.0,58.0,臺南,12.0,
67,2.0,,,,2025-12-30 00:00:00,31.0,,67.0,63.0,安南,6.0,
66,2.0,,,,2025-12-30 00:00:00,33.0,,64.0,66.0,善化,12.0,
64,2.0,,,,2025-12-30 00:00:00,43.0,,64.0,60.0,新營,6.0,
68,3.0,,,,2025-12-30 00:00:00,40.0,,62.0,68.0,嘉義,19.0,
47,1.0,,,,2025-12-30 00:00:00,19.0,,47.0,37.0,臺西,6.0,
54,2.0,,,,2025-12-30 00:00:00,29.0,,54.0,49.0,朴子,6.0,
60,2.0,,,,2025-12-30 00:00:00,48.0,,58.0,60.0,新港,12.0,
60,2.0,,,,2025-12-30 00:00:00,38.0,,54.0,60.0,崙背,12.0,
66,3.0,,,,2025-12-30 00:00:00,40.0,,59.0,66.0,斗六,6.0,
46,3.0,,,,2025-12-30 00:00:00,45.0,,40.0,46.0,南投,6.0,
61,2.0,,,,2025-12-30 00:00:00,38.0,,61.0,46.0,二林,19.0,
52,3.0,,,,2025-12-30 00:00:00,52.0,,42.0,39.0,線西,12.0,
46,3.0,,,,2025-12-30 00:00:00,45.0,,35.0,46.0,彰化,6.0,
54,3.0,,,,2025-12-30 00:00:00,54.0,,35.0,46.0,西屯,6.0,
52,5.0,,,,2025-12-30 00:00:00,52.0,,35.0,44.0,忠明,6.0,
43,5.0,,,,2025-12-30 00:00:00,43.0,,38.0,40.0,大里,6.0,
51,2.0,,,,2025-12-30 00:00:00,51.0,,33.0,35.0,沙鹿,6.0,
38,2.0,,,,2025-12-30 00:00:00,38.0,,25.0,31.0,豐原,6.0,
33,2.0,,,,2025-12-30 00:00:00,33.0,,17.0,28.0,三義,6.0,
38,2.0,,,,2025-12-30 00:00:00,38.0,,23.0,37.0,苗栗,6.0,
48,2.0,,,,2025-12-30 00:00:00,48.0,,28.0,28.0,頭份,6.0,
51,2.0,,,,2025-12-30 00:00:00,51.0,,28.0,35.0,新竹,12.0,
36,2.0,,,,2025-12-30 00:00:00,31.0,,18.0,23.0,竹東,12.0,
54,2.0,,,,2025-12-30 00:00:00,54.0,,28.0,25.0,湖口,6.0,
45,2.0,,,,2025-12-30 00:00:00,45.0,,20.0,20.0,龍潭,6.0,
57,2.0,,,,2025-12-30 00:00:00,57.0,,27.0,40.0,平鎮,6.0,
43,1.0,,,,2025-12-30 00:00:00,12.0,,35.0,29.0,觀音,6.0,
54,1.0,,,,2025-12-30 00:00:00,54.0,,27.0,25.0,大園,19.0,
53,3.0,,,,2025-12-30 00:00:00,53.0,,22.0,27.0,桃園,6.0,
65,16.0,,,,2025-12-30 00:00:00,65.0,,23.0,42.0,大同,6.0,
53,3.0,,,,2025-12-30 00:00:00,53.0,,23.0,27.0,松山,6.0,
51,3.0,,,,2025-12-30 00:00:00,51.0,,23.0,22.0,古亭,6.0,
59,6.0,,,,2025-12-30 00:00:00,59.0,,20.0,28.0,萬華,6.0,
54,5.0,,,,2025-12-30 00:00:00,54.0,,27.0,30.0,中山,6.0,
61,5.0,,,,2025-12-30 00:00:00,61.0,,22.0,29.0,士林,0.0,
38,1.0,,,,2025-12-30 00:00:00,26.0,,22.0,25.0,淡水,6.0,
39,1.0,,,,2025-12-30 00:00:00,21.0,,18.0,21.0,林口,6.0,
54,3.0,,,,2025-12-30 00:00:00,54.0,,18.0,21.0,菜寮,6.0,
48,2.0,,,,2025-12-30 00:00:00,48.0,,30.0,26.0,新莊,0.0,
57,3.0,,,,2025-12-30 00:00:00,57.0,,20.0,33.0,板橋,0.0,
60,5.0,,,,2025-12-30 00:00:00,60.0,,22.0,21.0,土城,0.0,
45,2.0,,,,2025-12-30 00:00:00,45.0,,17.0,23.0,新店,6.0,
52,3.0,,,,2025-12-30 00:00:00,52.0,,18.0,22.0,汐止,6.0,
41,2.0,,,,2025-12-30 00:00:00,36.0,,27.0,30.0,基隆,6.0,
57,6.0,,,,2025-12-29 00:00:00,52.0,,57.0,55.0,林森,12.0,
53,3.0,,,,2025-12-29 00:00:00,53.0,,38.0,45.0,員林,12.0,
46,1.0,,,,2025-12-29 00:00:00,14.0,,35.0,40.0,大城,6.0,
47,0.0,,,,2025-12-29 00:00:00,7.0,,35.0,25.0,富貴角,12.0,
43,3.0,,,,2025-12-29 00:00:00,31.0,,43.0,29.0,麥寮,12.0,
32,1.0,,,,2025-12-29 00:00:00,12.0,,13.0,17.0,關山,0.0,
49,1.0,,,,2025-12-29 00:00:00,7.0,,42.0,35.0,馬公,0.0,
57,2.0,,,,2025-12-29 00:00:00,53.0,,50.0,57.0,金門,19.0,
50,2.0,,,,2025-12-29 00:00:00,19.0,,37.0,42.0,馬祖,12.0,
55,3.0,,,,2025-12-29 00:00:00,55.0,,30.0,38.0,埔里,6.0,
81,8.0,,,,2025-12-29 00:00:00,56.0,,65.0,81.0,復興,6.0,
53,5.0,,,,2025-12-29 00:00:00,53.0,,28.0,24.0,永和,6.0,
59,3.0,,,,2025-12-29 00:00:00,52.0,,48.0,59.0,竹山,12.0,
54,8.0,,,,2025-12-29 00:00:00,54.0,,30.0,32.0,中壢,6.0,
62,10.0,,,,2025-12-29 00:00:00,62.0,,32.0,31.0,三重,6.0,
45,1.0,,,,2025-12-29 00:00:00,45.0,,15.0,21.0,冬山,0.0,
31,1.0,,,,2025-12-29 00:00:00,19.0,,8.0,18.0,宜蘭,6.0,
41,1.0,,,,2025-12-29 00:00:00,2.0,,15.0,8.0,陽明,6.0,
45,3.0,,,,2025-12-29 00:00:00,45.0,,18.0,17.0,花蓮,6.0,
37,1.0,,,,2025-12-29 00:00:00,14.0,,20.0,16.0,臺東,6.0,
41,1.0,,,,2025-12-29 00:00:00,0.0,,7.0,9.0,恆春,6.0,
76,3.0,,,,2025-12-29 00:00:00,33.0,,61.0,76.0,潮州,12.0,
64,3.0,,,,2025-12-29 00:00:00,53.0,,60.0,64.0,屏東,6.0,
83,7.0,,,,2025-12-29 00:00:00,64.0,,70.0,83.0,小港,25.0,
72,6.0,,,,2025-12-29 00:00:00,54.0,,71.0,72.0,前鎮,38.0,
73,5.0,,,,2025-12-29 00:00:00,52.0,,69.0,73.0,前金,12.0,
79,5.0,,,,2025-12-29 00:00:00,52.0,,63.0,79.0,左營,12.0,
74,3.0,,,,2025-12-29 00:00:00,50.0,,74.0,74.0,楠梓,12.0,
79,3.0,,,,2025-12-29 00:00:00,58.0,,73.0,79.0,林園,44.0,
76,5.0,,,,2025-12-29 00:00:00,60.0,,70.0,76.0,大寮,19.0,
76,8.0,,,,2025-12-29 00:00:00,63.0,,68.0,76.0,鳳山,19.0,
82,5.0,,,,2025-12-29 00:00:00,67.0,,74.0,82.0,仁武,12.0,
81,3.0,,,,2025-12-29 00:00:00,54.0,,67.0,81.0,橋頭,12.0,
46,2.0,,,,2025-12-29 00:00:00,29.0,,32.0,46.0,美濃,0.0,
53,3.0,,,,2025-12-29 00:00:00,53.0,,51.0,52.0,臺南,12.0,
51,3.0,,,,2025-12-29 00:00:00,36.0,,51.0,51.0,安南,12.0,
61,2.0,,,,2025-12-29 00:00:00,36.0,,53.0,61.0,善化,19.0,
47,2.0,,,,2025-12-29 00:00:00,38.0,,47.0,46.0,新營,12.0,
63,3.0,,,,2025-12-29 00:00:00,43.0,,54.0,63.0,嘉義,19.0,
38,1.0,,,,2025-12-29 00:00:00,14.0,,38.0,28.0,臺西,6.0,
42,2.0,,,,2025-12-29 00:00:00,36.0,,42.0,33.0,朴子,12.0,
44,2.0,,,,2025-12-29 00:00:00,21.0,,43.0,44.0,新港,12.0,
44,2.0,,,,2025-12-29 00:00:00,24.0,,40.0,44.0,崙背,12.0,
68,3.0,,,,2025-12-29 00:00:00,52.0,,60.0,68.0,斗六,12.0,
58,5.0,,,,2025-12-29 00:00:00,58.0,,45.0,52.0,南投,6.0,
52,2.0,,,,2025-12-29 00:00:00,24.0,,52.0,27.0,二林,19.0,
38,3.0,,,,2025-12-29 00:00:00,33.0,,38.0,25.0,線西,25.0,
48,2.0,,,,2025-12-29 00:00:00,48.0,,37.0,33.0,彰化,6.0,
55,3.0,,,,2025-12-29 00:00:00,55.0,,33.0,38.0,西屯,6.0,
50,3.0,,,,2025-12-29 00:00:00,50.0,,33.0,34.0,忠明,12.0,
60,6.0,,,,2025-12-29 00:00:00,60.0,,48.0,41.0,大里,12.0,
52,2.0,,,,2025-12-29 00:00:00,52.0,,33.0,25.0,沙鹿,6.0,
55,3.0,,,,2025-12-29 00:00:00,55.0,,30.0,31.0,豐原,12.0,
40,1.0,,,,2025-12-29 00:00:00,36.0,,18.0,19.0,三義,6.0,
58,5.0,,,,2025-12-29 00:00:00,55.0,,38.0,58.0,苗栗,25.0,
55,3.0,,,,2025-12-29 00:00:00,55.0,,30.0,28.0,頭份,25.0,
55,5.0,,,,2025-12-29 00:00:00,55.0,,23.0,21.0,新竹,12.0,
38,2.0,,,,2025-12-29 00:00:00,38.0,,17.0,20.0,竹東,12.0,
69,3.0,,,,2025-12-29 00:00:00,69.0,,27.0,17.0,湖口,6.0,
33,2.0,,,,2025-12-29 00:00:00,33.0,,22.0,17.0,龍潭,6.0,
40,3.0,,,,2025-12-29 00:00:00,40.0,,20.0,27.0,平鎮,6.0,
45,1.0,,,,2025-12-29 00:00:00,45.0,,35.0,31.0,觀音,19.0,
57,2.0,,,,2025-12-29 00:00:00,57.0,,23.0,18.0,大園,12.0,
48,3.0,,,,2025-12-29 00:00:00,48.0,,17.0,16.0,桃園,6.0,
64,9.0,,,,2025-12-29 00:00:00,64.0,,18.0,29.0,大同,12.0,
60,3.0,,,,2025-12-29 00:00:00,60.0,,28.0,25.0,松山,12.0,
36,2.0,,,,2025-12-29 00:00:00,36.0,,28.0,20.0,古亭,6.0,
59,3.0,,,,2025-12-29 00:00:00,59.0,,22.0,24.0,萬華,12.0,
59,5.0,,,,2025-12-29 00:00:00,59.0,,32.0,26.0,中山,6.0,
45,2.0,,,,2025-12-29 00:00:00,45.0,,25.0,19.0,士林,6.0,
58,3.0,,,,2025-12-29 00:00:00,58.0,,28.0,18.0,淡水,12.0,
52,2.0,,,,2025-12-29 00:00:00,52.0,,23.0,25.0,林口,6.0,
54,3.0,,,,2025-12-29 00:00:00,54.0,,20.0,17.0,菜寮,6.0,
55,3.0,,,,2025-12-29 00:00:00,55.0,,33.0,21.0,新莊,6.0,
51,3.0,,,,2025-12-29 00:00:00,51.0,,20.0,23.0,板橋,6.0,
48,3.0,,,,2025-12-29 00:00:00,48.0,,17.0,13.0,土城,0.0,
