aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
84,0.37,0.3,臺南市,23.305633,120.31725,2.9,8,11.2,41,24,40,41,22,24.5,細懸浮微粒,2026/03/28 11:00:00,43,新營,2,1,普通,304,1.8
97,0.33,0.3,臺南市,23.11337642,120.29740529,1.6,8,10.1,45,25,43,50,32,29.3,細懸浮微粒,2026/03/28 11:00:00,44,善化,2.9,1,普通,12,1.9
94,0.33,0.3,臺南市,23.048197,120.2175,1.9,5,7.5,45,28,37,36,19,28.2,細懸浮微粒,2026/03/28 11:00:00,45,安南,2.7,1,普通,318,1.7
87,0.37,0.3,臺南市,22.98928311,120.21947897,2.2,10,12.2,45,27,42,39,27,25.7,細懸浮微粒,2026/03/28 11:00:00,46,臺南,2.7,1,普通,316,1.5
78,0.52,0.4,高雄市,22.883583,120.530542,1.1,6,7.5,46,23,50,35,28,22.3,細懸浮微粒,2026/03/28 11:00:00,47,美濃,4.3,0,普通,183,1.8
106,0.39,0.3,高雄市,22.757506,120.305689,2.7,11,13.9,41,22,44,48,32,32.5,細懸浮微粒,2026/03/28 11:00:00,48,橋頭,1.6,1,對敏感族群不健康,218,1.6
110,0.36,0.4,高雄市,22.689056,120.332631,2.6,14,16.7,50,23,48,50,27,34,細懸浮微粒,2026/03/28 11:00:00,49,仁武,1.9,1,對敏感族群不健康,197,0.9
104,0.56,0.4,高雄市,22.628126,120.357422,2.4,17,20.4,45,24,54,47,30,31.8,細懸浮微粒,2026/03/28 11:00:00,50,鳳山,2.3,1,對敏感族群不健康,286,0.9
111,0.89,0.4,高雄市,22.56413611,120.425311,3.1,18,21.3,36,22,67,54,42,34.7,細懸浮微粒,2026/03/28 11:00:00,51,大寮,10.6,1,對敏感族群不健康,164,1.7
96,0.42,0.3,高雄市,22.4795,120.41175,1.6,9,11,50,24,58,50,36,28.9,細懸浮微粒,2026/03/28 11:00:00,52,林園,3.3,1,普通,209,2.2
102,0.33,0.3,高雄市,22.733667,120.328289,1.7,9,11.2,46,24,48,48,28,30.9,細懸浮微粒,2026/03/28 11:00:00,53,楠梓,1.6,1,對敏感族群不健康,189,1.5
106,0.43,0.4,高雄市,22.674861,120.292917,2.3,11,13.9,43,25,49,48,35,32.5,細懸浮微粒,2026/03/28 11:00:00,54,左營,1.7,1,對敏感族群不健康,251,1.4
93,0.45,0.4,高雄市,22.63390278,120.28676111,2.6,13,15.8,49,28,48,49,30,28,細懸浮微粒,2026/03/28 11:00:00,56,前金,1.6,0,普通,193,1.2
93,0.43,0.4,高雄市,22.6044507,120.30833356,2.8,16,19.3,45,28,43,45,22,27.8,細懸浮微粒,2026/03/28 11:00:00,57,前鎮,1.5,0,普通,231,1.3
99,0.4,0.4,高雄市,22.565833,120.337736,5.8,25,31.4,35,23,46,47,27,30.2,細懸浮微粒,2026/03/28 11:00:00,58,小港,3.9,2,普通,266,2.3
90,0.54,0.4,屏東縣,22.673081,120.488033,1.8,9,11.8,46,25,51,44,27,26.7,細懸浮微粒,2026/03/28 11:00:00,59,屏東,4,1,普通,233,2
83,0.37,0.3,屏東縣,22.523108,120.561175,1.1,6,7.5,48,25,41,43,23,24.2,細懸浮微粒,2026/03/28 11:00:00,60,潮州,2.7,1,普通,230,1.9
39,0.2,0.2,屏東縣,21.958069,120.788928,0.5,0,1.2,48,42,10,13,11,8.5,,2026/03/28 11:00:00,61,恆春,0.2,0,良好,68,3.4
42,0.28,0.2,臺東縣,22.755358,121.15045,1.8,3,5.6,46,35,17,14,11,10.5,,2026/03/28 11:00:00,62,臺東,1.1,0,良好,35,2
33,0.28,0.3,花蓮縣,23.971306,121.599769,0.7,7,7.8,50,30,21,16,7,8.2,,2026/03/28 11:00:00,63,花蓮,0.7,1,良好,73,1.9
51,0.24,0.2,臺北市,25.182722,121.529583,0.3,1,2,59,55,4,4,0,1,臭氧八小時,2026/03/28 11:00:00,64,陽明,0.9,0,普通,,
35,0.27,0.2,宜蘭縣,24.747917,121.746394,0.8,5,6,35,20,16,13,8,8.8,,2026/03/28 11:00:00,65,宜蘭,0.8,0,良好,194,1
36,0.25,0.2,宜蘭縣,24.632203,121.792928,0.8,7,8,41,35,35,16,12,9,,2026/03/28 11:00:00,66,冬山,0.5,0,良好,244,1.2
59,0.96,0.8,新北市,25.072611,121.493806,24.9,34,59.2,22,17,30,24,17,11.7,二氧化氮,2026/03/28 11:00:00,67,三重,1.5,0,普通,-,-
62,0.56,0.3,桃園市,24.953278,121.221667,11.3,31,43.2,22,27,42,32,18,16.5,細懸浮微粒,2026/03/28 11:00:00,68,中壢,1.1,0,普通,312,0.5
114,0.32,0.3,南投縣,23.756389,120.677306,2.6,9,11.8,30,11,51,45,39,35.7,細懸浮微粒,2026/03/28 11:00:00,69,竹山,1.7,1,對敏感族群不健康,282,1.5
40,0.43,0.3,新北市,25.017,121.516306,3.7,12,16.2,45,43,28,20,11,8.2,,2026/03/28 11:00:00,70,永和,1,0,良好,70,2.2
99,0.56,0.5,高雄市,22.608711,120.312017,2.7,15,17.8,46,27,45,45,26,30.2,細懸浮微粒,2026/03/28 11:00:00,71,復興,1.3,1,普通,281,1.1
72,0.28,0.3,南投縣,23.968842,120.967903,2,4,6.9,27,10,38,29,23,20.3,細懸浮微粒,2026/03/28 11:00:00,72,埔里,1,1,普通,294,1
56,0.16,0.1,連江縣,26.153736,119.952724,1,4,5.1,60,55,21,29,13,14.5,細懸浮微粒,2026/03/28 11:00:00,75,馬祖,0.4,0,普通,332,3.3
70,0.28,0.2,金門縣,24.432133,118.312256,1.1,11,12.2,43,44,26,21,21,19.5,細懸浮微粒,2026/03/28 11:00:00,77,金門,1.1,1,普通,34,1.6
56,0.19,0.1,澎湖縣,23.569031,119.566158,0.5,2,2.9,55,54,33,27,15,14.3,細懸浮微粒,2026/03/28 11:00:00,78,馬公,0.5,0,普通,20,4.4
39,0.25,0.2,臺東縣,23.045083,121.161933,1.5,4,5.6,37,35,7,11,7,9.7,,2026/03/28 11:00:00,80,關山,0.4,0,良好,47,1.6
66,0.36,0.3,雲林縣,23.753506,120.251825,3.6,7,11,41,34,32,42,13,18,細懸浮微粒,2026/03/28 11:00:00,83,麥寮,3.6,1,普通,353,3.5
77,0.19,0.1,新北市,25.29681695,121.53656894,0,1,1.4,68,63,38,35,19,16.9,臭氧八小時,2026/03/28 11:00:00,84,富貴角,0,0,普通,45,8.8
61,0.32,0.3,彰化縣,23.85493056,120.26964167,1.8,9,11,42,37,32,31,20,16.2,細懸浮微粒,2026/03/28 11:00:00,85,大城,4,1,普通,314,4.4
66,0.73,0.5,臺中市,24.1589,120.6567111,21.8,20,42,19,16,37,28,22,18,細懸浮微粒,2026/03/28 11:00:00,88,臺灣大道,1,0,普通,272,0.7
76,0.38,0.3,彰化縣,23.9615945,120.5631893,3.1,9,12.5,34,17,28,28,26,21.7,細懸浮微粒,2026/03/28 11:00:00,139,員林,1.9,2,普通,20,1.1
99,0.56,0.5,臺南市,22.98522502,120.22216042,3.2,11,15,42,24,43,42,25,30.1,細懸浮微粒,2026/03/28 11:00:00,140,林森,2.3,1,普通,41,1.1
79,0.28,0.2,南投縣,23.71867609,120.7944772,2.1,6,8.3,31,32,41,36,24,22.8,細懸浮微粒,2026/03/28 11:00:00,203,南投（鹿谷）,0.9,0,普通,32,0.8
101,0.66,0.4,屏東縣,22.35222,120.37722,4.6,26,31.4,48,33,81,51,50,30.5,細懸浮微粒,2026/03/28 11:00:00,204,屏東（琉球）,5.8,0,對敏感族群不健康,335,1.7
42,0.33,0.2,新北市,24.94902778,121.38352778,4.2,13,18,47,44,17,14,16,10.5,,2026/03/28 11:00:00,311,新北（樹林）,0.4,0,良好,131,0.8
73,0.36,0.2,屏東縣,22.260899,120.651472,0.7,6,7.3,54,35,40,31,28,20.4,細懸浮微粒,2026/03/28 11:00:00,313,屏東（枋山）,2.5,0,普通,286,1.3
41,0.28,0.3,基隆市,25.129167,121.760056,1.4,4,5.6,53,44,30,17,16,9.4,,2026/03/28 12:00:00,1,基隆,1,0,良好,86,0.4
52,0.37,0.2,新北市,25.06624,121.64081,3.2,23,26.4,28,36,25,17,15,10.5,二氧化氮,2026/03/28 12:00:00,2,汐止,0.9,0,普通,76,1.3
41,0.32,0.2,新北市,24.977222,121.537778,1.5,9,10.5,47,44,25,16,13,9.9,,2026/03/28 12:00:00,4,新店,1.1,0,良好,349,1.6
43,0.33,0.2,新北市,24.982528,121.451861,1.2,8,9.8,53,46,31,18,14,7.2,,2026/03/28 12:00:00,5,土城,0.8,0,良好,29,2.6
41,0.34,0.3,新北市,25.012972,121.458667,2.3,10,12.5,53,44,31,19,16,10.2,,2026/03/28 12:00:00,6,板橋,1.6,1,良好,70,2.3
45,0.28,0.2,新北市,25.037972,121.4325,1.3,7,9,55,41,38,25,17,11.1,,2026/03/28 12:00:00,7,新莊,0.7,0,良好,76,3.1
36,0.37,0.3,新北市,25.06895,121.481028,1.2,12,13.7,50,39,29,18,14,8.4,,2026/03/28 12:00:00,8,菜寮,0.7,0,良好,91,3.4
49,0.27,0.2,新北市,25.07798949,121.36548982,2,9,11,44,44,43,28,21,12.2,,2026/03/28 12:00:00,9,林口,1.2,1,良好,24,1.9
49,0.25,0.2,新北市,25.1645,121.449239,1.3,3,5.3,52,48,31,24,15,12.2,,2026/03/28 12:00:00,10,淡水,1.2,0,良好,,
42,0.28,0.2,臺北市,25.10334003,121.51666356,0.8,4,5.1,55,45,26,20,12,7.6,,2026/03/28 12:00:00,11,士林,0.9,1,良好,144,2.3
46,0.42,0.3,臺北市,25.062361,121.526528,3.3,16,20.2,40,38,38,24,18,11.3,,2026/03/28 12:00:00,12,中山,0.7,0,良好,114,2.4
41,0.34,0.3,臺北市,25.046503,121.507972,2.3,12,15,46,40,28,16,19,10.2,,2026/03/28 12:00:00,13,萬華,1.1,0,良好,95,3
42,0.28,0.2,臺北市,25.020608,121.529556,1.7,9,11.2,49,45,35,18,16,8.2,,2026/03/28 12:00:00,14,古亭,1.4,1,良好,53,1.4
50,0.31,0.2,臺北市,25.05,121.578611,3.9,21,25.4,35,38,36,19,17,10.1,,2026/03/28 12:00:00,15,松山,1.5,1,良好,52,1.9
57,0.65,0.6,臺北市,25.06331455,121.51342074,16.4,32,48.6,28,27,34,20,18,12.4,二氧化氮,2026/03/28 12:00:00,16,大同,0.9,0,普通,-,-
39,0.31,0.3,桃園市,24.9947107,121.30500531,1.9,8,9.9,56,42,24,20,12,9.1,,2026/03/28 12:00:00,17,桃園,0.7,0,良好,61,2.2
54,0.23,0.2,桃園市,25.06100357,121.20251473,1.3,6,8.1,57,47,39,32,21,13.5,細懸浮微粒,2026/03/28 12:00:00,18,大園,0.7,0,普通,33,5.7
57,0.21,0.1,桃園市,25.03556747,121.08283092,0.6,4,5.5,60,54,32,24,22,14.7,細懸浮微粒,2026/03/28 12:00:00,19,觀音,1,0,普通,53,5.1
57,0.36,0.3,桃園市,24.952786,121.203986,2.8,13,16,47,39,51,36,22,14.7,細懸浮微粒,2026/03/28 12:00:00,20,平鎮,0.7,0,普通,41,1.6
39,0.32,0.2,桃園市,24.86400048,121.21645772,1.2,10,11.4,47,41,16,19,7,9.6,,2026/03/28 12:00:00,21,龍潭,0.4,0,良好,51,3.1
49,0.26,0.2,新竹縣,24.90009696,121.03886894,1.6,9,11.3,54,48,41,29,18,12.1,,2026/03/28 12:00:00,22,湖口,1.3,1,良好,40,3.6
37,0.24,0.2,新竹縣,24.74091408,121.08895493,1.2,5,7,42,40,9,10,8,8.5,,2026/03/28 12:00:00,23,竹東,0.7,0,良好,25,1.3
54,0.33,0.2,新竹市,24.8056356,120.97236752,1.3,13,14.8,48,44,36,28,18,13.7,細懸浮微粒,2026/03/28 12:00:00,24,新竹,1.2,1,普通,39,2.1
54,0.34,0.2,苗栗縣,24.69690679,120.89869286,2.6,15,18.3,37,38,38,29,13,13.5,細懸浮微粒,2026/03/28 12:00:00,25,頭份,1.6,1,普通,8,1.8
46,0.28,0.2,苗栗縣,24.56499183,120.82011468,2.7,10,13.2,36,37,27,22,12,11.3,,2026/03/28 12:00:00,26,苗栗,2.1,1,良好,10,2.7
38,0.26,0.2,苗栗縣,24.38248443,120.75956754,2,5,7.4,31,27,25,13,12,9.4,,2026/03/28 12:00:00,27,三義,0.2,0,良好,15,2.1
58,0.37,0.3,臺中市,24.25699731,120.74252414,2.9,8,11.3,40,15,29,20,25,15.1,細懸浮微粒,2026/03/28 12:00:00,28,豐原,1.8,1,普通,241,2.5
67,0.28,0.2,臺中市,24.225628,120.568794,1.4,9,10.6,42,33,43,33,22,18.3,細懸浮微粒,2026/03/28 12:00:00,29,沙鹿,0.7,0,普通,338,3.1
72,0.31,0.3,臺中市,24.09961111,120.67844444,1.6,8,10.4,40,16,49,32,26,20.3,細懸浮微粒,2026/03/28 12:00:00,30,大里,1.6,1,普通,277,2
63,0.45,0.3,臺中市,24.151958,120.641092,5.4,13,19.1,38,20,42,30,23,16.8,細懸浮微粒,2026/03/28 12:00:00,31,忠明,1.7,1,普通,246,1.2
59,0.35,0.2,臺中市,24.162197,120.616917,4.2,11,15.7,38,24,44,28,19,15.6,細懸浮微粒,2026/03/28 12:00:00,32,西屯,1.7,0,普通,174,1.5
67,0.33,0.3,彰化縣,24.066,120.541519,4.1,11,16,43,25,40,29,22,18.2,細懸浮微粒,2026/03/28 12:00:00,33,彰化,0.9,1,普通,344,1.3
62,0.39,0.2,彰化縣,24.131672,120.469061,3.2,11,14.8,42,36,49,31,21,16.6,細懸浮微粒,2026/03/28 12:00:00,34,線西,3.5,1,普通,3,4.2
82,0.33,0.3,彰化縣,23.925175,120.409653,1.2,5,6.9,54,32,52,38,33,23.9,細懸浮微粒,2026/03/28 12:00:00,35,二林,2,1,普通,295,1.8
91,0.36,0.3,南投縣,23.913,120.685306,1.9,9,11.2,46,17,45,36,34,27.1,細懸浮微粒,2026/03/28 12:00:00,36,南投,0.9,0,普通,181,1.1
116,0.36,0.3,雲林縣,23.711853,120.544994,0.5,6,7.1,62,25,54,53,37,36.6,細懸浮微粒,2026/03/28 12:00:00,37,斗六,1.8,1,對敏感族群不健康,277,2.3
22,,0.4,雲林縣,23.757547,120.348742,,,,,24,,,,,,2026/03/28 12:00:00,38,崙背,,1,良好,,
88,0.27,0.3,嘉義縣,23.554839,120.345531,1.3,3,4.7,52,29,37,47,26,25.9,細懸浮微粒,2026/03/28 12:00:00,39,新港,1.4,1,普通,262,2.7
74,0.28,0.3,嘉義縣,23.46538,120.2478,1.4,5,6.8,55,31,40,39,17,20.8,細懸浮微粒,2026/03/28 12:00:00,40,朴子,1.9,1,普通,333,2.2
53,0.23,0.2,雲林縣,23.702175,120.19933333,0.6,6,7.3,55,42,24,24,14,13.2,細懸浮微粒,2026/03/28 12:00:00,41,臺西,2.2,1,普通,359,4.7
109,0.33,0.3,嘉義市,23.46477865,120.44125148,1,5,6.2,51,25,47,47,25,33.7,細懸浮微粒,2026/03/28 12:00:00,42,嘉義,2.5,1,對敏感族群不健康,258,2.5
81,0.33,0.3,臺南市,23.305633,120.31725,2.3,5,8.2,53,28,33,39,16,23.6,細懸浮微粒,2026/03/28 12:00:00,43,新營,1.6,1,普通,333,2.6
94,0.3,0.3,臺南市,23.11337642,120.29740529,1,7,8.1,55,28,41,49,22,28.3,細懸浮微粒,2026/03/28 12:00:00,44,善化,2,1,普通,313,2.1
92,0.31,0.3,臺南市,23.048197,120.2175,1.1,3,4.8,56,31,36,36,26,27.4,細懸浮微粒,2026/03/28 12:00:00,45,安南,2.3,1,普通,355,2
85,0.35,0.3,臺南市,22.98928311,120.21947897,1.2,7,8.5,56,30,39,39,20,24.8,細懸浮微粒,2026/03/28 12:00:00,46,臺南,2.4,1,普通,285,1.7
82,0.42,0.4,高雄市,22.883583,120.530542,0.8,5,6.5,56,28,47,37,31,24,細懸浮微粒,2026/03/28 12:00:00,47,美濃,3.1,0,普通,167,1.4
105,0.33,0.3,高雄市,22.757506,120.305689,1.7,7,9.5,54,26,42,47,31,32.2,細懸浮微粒,2026/03/28 12:00:00,48,橋頭,1.3,1,對敏感族群不健康,266,3.1
107,0.39,0.4,高雄市,22.689056,120.332631,1.5,11,13.4,65,28,51,50,30,33,細懸浮微粒,2026/03/28 12:00:00,49,仁武,1.9,1,對敏感族群不健康,282,2.7
104,0.61,0.5,高雄市,22.628126,120.357422,1.8,17,19.7,63,29,51,47,33,31.6,細懸浮微粒,2026/03/28 12:00:00,50,鳳山,2.8,1,對敏感族群不健康,155,1.1
114,0.68,0.5,高雄市,22.56413611,120.425311,2.1,15,17.3,61,26,73,56,42,35.6,細懸浮微粒,2026/03/28 12:00:00,51,大寮,6.6,2,對敏感族群不健康,164,2.1
109,0.69,0.4,高雄市,22.4795,120.41175,1.5,14,16,66,30,74,54,54,33.6,細懸浮微粒,2026/03/28 12:00:00,52,林園,5.2,1,對敏感族群不健康,213,2.4
99,0.32,0.3,高雄市,22.733667,120.328289,0.8,9,9.8,59,27,41,47,28,30.2,細懸浮微粒,2026/03/28 12:00:00,53,楠梓,1.3,1,普通,277,2.8
109,0.43,0.4,高雄市,22.674861,120.292917,2.2,12,14.3,57,29,54,49,41,33.7,細懸浮微粒,2026/03/28 12:00:00,54,左營,1.8,1,對敏感族群不健康,276,3
92,0.35,0.4,高雄市,22.63390278,120.28676111,2.1,10,12.5,59,32,40,47,26,27.5,細懸浮微粒,2026/03/28 12:00:00,56,前金,1.3,0,普通,224,2.4
93,0.46,0.4,高雄市,22.6044507,120.30833356,3.5,20,24.1,53,31,56,46,34,27.9,細懸浮微粒,2026/03/28 12:00:00,57,前鎮,2.3,1,普通,339,2.1
101,0.4,0.4,高雄市,22.565833,120.337736,5.5,21,27,45,26,50,46,34,30.5,細懸浮微粒,2026/03/28 12:00:00,58,小港,4.2,2,對敏感族群不健康,264,2.5
93,0.61,0.4,屏東縣,22.673081,120.488033,1.6,9,11,54,29,52,46,31,27.9,細懸浮微粒,2026/03/28 12:00:00,59,屏東,5.9,1,普通,149,1.9
84,0.32,0.3,屏東縣,22.523108,120.561175,0.9,4,5.5,57,29,38,42,27,24.7,細懸浮微粒,2026/03/28 12:00:00,60,潮州,2.4,1,普通,212,2.8
41,0.21,0.2,屏東縣,21.958069,120.788928,0.8,0,1.4,51,44,9,12,9,8.8,,2026/03/28 12:00:00,61,恆春,0.3,0,良好,45,3.9
43,0.28,0.2,臺東縣,22.755358,121.15045,1.8,4,6.3,48,37,28,17,11,10.7,,2026/03/28 12:00:00,62,臺東,1.2,0,良好,43,2.4
32,0.26,0.3,花蓮縣,23.971306,121.599769,0.5,4,4.7,55,33,21,17,8,7.9,,2026/03/28 12:00:00,63,花蓮,0.8,1,良好,68,2.9
54,0.24,0.2,臺北市,25.182722,121.529583,0.4,1,1.7,58,56,7,5,0,0.6,臭氧八小時,2026/03/28 12:00:00,64,陽明,0.9,0,普通,,
35,0.26,0.2,宜蘭縣,24.747917,121.746394,0.4,4,5,45,23,11,13,8,8.7,,2026/03/28 12:00:00,65,宜蘭,0.6,0,良好,292,1.4
41,0.25,0.2,宜蘭縣,24.632203,121.792928,1,7,8.2,46,38,28,18,14,10.1,,2026/03/28 12:00:00,66,冬山,0.4,0,良好,300,1
55,0.89,0.8,新北市,25.072611,121.493806,21.1,28,50.1,29,18,32,26,16,12.7,二氧化氮,2026/03/28 12:00:00,67,三重,1.2,0,普通,-,-
65,0.55,0.4,桃園市,24.953278,121.221667,10.6,28,39.4,29,26,47,34,21,17.5,細懸浮微粒,2026/03/28 12:00:00,68,中壢,1.4,0,普通,333,0.5
115,0.3,0.3,南投縣,23.756389,120.677306,1.4,6,8.4,42,15,46,45,40,36.3,細懸浮微粒,2026/03/28 12:00:00,69,竹山,1.7,1,對敏感族群不健康,256,1.5
41,0.41,0.3,新北市,25.017,121.516306,3,12,15,49,44,40,24,13,9.2,,2026/03/28 12:00:00,70,永和,1.1,0,良好,68,2.5
102,0.46,0.5,高雄市,22.608711,120.312017,2.4,18,21.4,52,31,61,48,37,30.8,細懸浮微粒,2026/03/28 12:00:00,71,復興,1.8,1,對敏感族群不健康,224,0.7
74,0.27,0.3,南投縣,23.968842,120.967903,1.4,2,4.3,38,14,20,28,23,21,細懸浮微粒,2026/03/28 12:00:00,72,埔里,1,1,普通,258,1.1
54,0.16,0.1,連江縣,26.153736,119.952724,0.8,3,4.7,62,56,35,29,11,13.6,細懸浮微粒,2026/03/28 12:00:00,75,馬祖,0.4,0,普通,335,2.9
73,0.3,0.2,金門縣,24.432133,118.312256,0.9,9,10.8,48,45,28,23,24,20.4,細懸浮微粒,2026/03/28 12:00:00,77,金門,1,1,普通,18,1.4
55,0.2,0.1,澎湖縣,23.569031,119.566158,0.5,2,2.8,58,54,23,26,14,14,細懸浮微粒,2026/03/28 12:00:00,78,馬公,0.5,0,普通,39,4.9
38,0.25,0.2,臺東縣,23.045083,121.161933,1.4,3,4.9,43,35,13,12,9,9.3,,2026/03/28 12:00:00,80,關山,0.4,0,良好,9,1.4
65,0.26,0.3,雲林縣,23.753506,120.251825,2.6,5,7.8,50,36,36,42,17,17.7,細懸浮微粒,2026/03/28 12:00:00,83,麥寮,2.9,1,普通,339,3.9
77,,0.1,新北市,25.29681695,121.53656894,0,1,1.2,67,63,39,36,19,17.1,臭氧八小時,2026/03/28 12:00:00,84,富貴角,0,0,普通,43,9.2
60,0.22,0.3,彰化縣,23.85493056,120.26964167,0.3,4,5,56,39,32,31,13,15.8,細懸浮微粒,2026/03/28 12:00:00,85,大城,2.2,1,普通,319,5.3
71,0.77,0.6,臺中市,24.1589,120.6567111,20.2,25,45.7,33,19,49,32,26,19.7,細懸浮微粒,2026/03/28 12:00:00,88,臺灣大道,1.2,0,普通,283,1
81,0.38,0.3,彰化縣,23.9615945,120.5631893,2.2,9,11.2,51,22,38,30,28,23.3,細懸浮微粒,2026/03/28 12:00:00,139,員林,1.9,2,普通,311,1.4
95,0.5,0.5,臺南市,22.98522502,120.22216042,2.4,10,12.8,54,27,39,42,23,28.7,細懸浮微粒,2026/03/28 12:00:00,140,林森,1.8,1,普通,187,1.3
82,0.32,0.2,南投縣,23.71867609,120.7944772,1.8,6,8.6,37,33,53,38,29,23.7,細懸浮微粒,2026/03/28 12:00:00,203,南投（鹿谷）,0.9,0,普通,32,0.8
105,0.63,0.4,屏東縣,22.35222,120.37722,2.8,15,17.9,68,38,61,56,33,32,細懸浮微粒,2026/03/28 12:00:00,204,屏東（琉球）,7.3,1,對敏感族群不健康,97,1.3
44,0.33,0.2,新北市,24.94902778,121.38352778,3.2,11,14.3,52,46,19,15,13,10.9,,2026/03/28 12:00:00,311,新北（樹林）,0.3,0,良好,131,0.9
78,0.33,0.3,屏東縣,22.260899,120.651472,0.4,4,5.1,63,39,33,32,24,22.4,細懸浮微粒,2026/03/28 12:00:00,313,屏東（枋山）,2,0,普通,250,2.3
43,0.35,0.3,基隆市,25.129167,121.760056,1.5,9,11.3,39,42,26,20,15,10.7,,2026/03/28 14:00:00,1,基隆,0.9,0,良好,301,0.7
52,0.28,0.3,新北市,25.06624,121.64081,1.5,14,16.1,38,34,28,21,15,12.7,細懸浮微粒,2026/03/28 14:00:00,2,汐止,0.8,0,普通,26,2.1
46,0.27,0.2,新北市,24.977222,121.537778,1,6,7.7,49,46,28,20,15,11.5,,2026/03/28 14:00:00,4,新店,1,0,良好,359,1.6
44,0.31,0.3,新北市,24.982528,121.451861,1.3,8,9.8,51,47,27,22,13,9,,2026/03/28 14:00:00,5,土城,0.9,0,良好,29,1.8
51,0.35,0.3,新北市,25.012972,121.458667,2.1,10,13,50,46,34,24,16,12.5,細懸浮微粒,2026/03/28 14:00:00,6,板橋,1.7,1,普通,67,2
48,0.27,0.2,新北市,25.037972,121.4325,1,8,9.1,54,44,30,28,13,11.9,,2026/03/28 14:00:00,7,新莊,0.9,0,良好,69,4.6
43,0.28,0.3,新北市,25.06895,121.481028,0.7,7,8.6,52,43,28,22,15,10.6,,2026/03/28 14:00:00,8,菜寮,0.6,0,良好,94,3.6
56,0.28,0.2,新北市,25.07798949,121.36548982,1.9,9,10.9,49,46,34,32,18,14.4,細懸浮微粒,2026/03/28 14:00:00,9,林口,1.1,1,普通,66,2.9
53,0.25,0.2,新北市,25.1645,121.449239,1.4,3,4.9,51,50,27,25,16,13.2,細懸浮微粒,2026/03/28 14:00:00,10,淡水,1,0,普通,,
46,0.27,0.2,臺北市,25.10334003,121.51666356,0.9,3,4.8,55,50,20,22,12,9.1,,2026/03/28 14:00:00,11,士林,0.9,1,良好,153,2.2
57,0.36,0.3,臺北市,25.062361,121.526528,2.3,12,15.1,45,39,35,28,20,14.7,細懸浮微粒,2026/03/28 14:00:00,12,中山,0.7,0,普通,117,2.7
47,0.34,0.3,臺北市,25.046503,121.507972,2.3,12,15,46,41,30,22,15,11.7,,2026/03/28 14:00:00,13,萬華,1.2,0,良好,85,2.6
44,0.31,0.2,臺北市,25.020608,121.529556,2.1,12,14.2,45,45,31,24,12,11,,2026/03/28 14:00:00,14,古亭,1.4,1,良好,36,1.3
52,0.27,0.2,臺北市,25.05,121.578611,2.9,15,18.1,42,37,31,26,16,12.7,細懸浮微粒,2026/03/28 14:00:00,15,松山,1.8,1,普通,46,2.3
52,0.57,0.6,臺北市,25.06331455,121.51342074,10.9,24,34.9,36,26,28,23,11,12.8,細懸浮微粒,2026/03/28 14:00:00,16,大同,1,0,普通,-,-
44,0.31,0.3,桃園市,24.9947107,121.30500531,1.7,9,10.9,54,47,22,20,6,8.2,,2026/03/28 14:00:00,17,桃園,0.6,0,良好,54,2.5
62,0.23,0.2,桃園市,25.06100357,121.20251473,1.2,6,7.6,57,49,48,37,23,16.7,細懸浮微粒,2026/03/28 14:00:00,18,大園,0.7,1,普通,32,6.5
65,0.19,0.1,桃園市,25.03556747,121.08283092,0.4,3,4.4,61,56,39,29,17,17.5,細懸浮微粒,2026/03/28 14:00:00,19,觀音,0.6,0,普通,51,5.9
65,0.3,0.3,桃園市,24.952786,121.203986,2,9,11.4,52,43,50,40,21,17.5,細懸浮微粒,2026/03/28 14:00:00,20,平鎮,0.5,0,普通,40,1.7
46,0.3,0.3,桃園市,24.86400048,121.21645772,0.9,9,10.8,51,43,28,21,17,11.5,,2026/03/28 14:00:00,21,龍潭,0.6,0,良好,39,2.5
59,0.24,0.2,新竹縣,24.90009696,121.03886894,1.3,5,7.1,57,51,46,34,20,15.6,細懸浮微粒,2026/03/28 14:00:00,22,湖口,1,1,普通,28,3.9
37,0.27,0.2,新竹縣,24.74091408,121.08895493,1.6,6,8.3,45,40,11,9,8,7.8,,2026/03/28 14:00:00,23,竹東,0.7,0,良好,33,1.1
60,0.31,0.3,新竹市,24.8056356,120.97236752,1.1,10,11.7,57,47,46,35,22,15.7,細懸浮微粒,2026/03/28 14:00:00,24,新竹,1.5,1,普通,34,2.3
58,0.32,0.3,苗栗縣,24.69690679,120.89869286,1.8,11,13,52,41,47,35,21,15.1,細懸浮微粒,2026/03/28 14:00:00,25,頭份,1.7,1,普通,24,2.1
52,0.28,0.2,苗栗縣,24.56499183,120.82011468,2.3,9,12.1,49,39,28,24,16,13,細懸浮微粒,2026/03/28 14:00:00,26,苗栗,2.4,1,普通,12,3.2
45,0.26,0.2,苗栗縣,24.38248443,120.75956754,1.8,4,6.5,40,30,26,18,15,11.1,,2026/03/28 14:00:00,27,三義,0.4,0,良好,11,3.7
74,0.34,0.3,臺中市,24.25699731,120.74252414,1.5,8,9.7,62,28,42,28,30,20.8,細懸浮微粒,2026/03/28 14:00:00,28,豐原,2,1,普通,287,2.8
