aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
64,0.15,0.1,連江縣,26.153736,119.952724,0.7,3,4.5,56,59,29,26,11,13.2,臭氧八小時,2026/03/28 03:00:00,75,馬祖,0.4,0,普通,331,2.3
63,0.25,0.2,金門縣,24.432133,118.312256,0.3,5,6,49,54,20,21,18,17,細懸浮微粒,2026/03/28 03:00:00,77,金門,0.9,1,普通,63,1.6
51,0.19,0.2,澎湖縣,23.569031,119.566158,0.3,1,1.6,59,55,18,17,0,9.2,臭氧八小時,2026/03/28 03:00:00,78,馬公,0.4,0,普通,11,2.8
41,0.24,0.2,臺東縣,23.045083,121.161933,1,2,3,37,39,17,16,11,10.2,,2026/03/28 03:00:00,80,關山,0.6,0,良好,20,1.1
61,0.28,0.2,雲林縣,23.753506,120.251825,0.2,6,6.8,35,43,27,28,18,16.1,細懸浮微粒,2026/03/28 03:00:00,83,麥寮,1.2,1,普通,3,3.8
64,0.15,0.1,新北市,25.29681695,121.53656894,0,1,1.1,59,59,17,16,9,7.6,臭氧八小時,2026/03/28 03:00:00,84,富貴角,0,0,普通,43,8.7
54,0.28,0.2,彰化縣,23.85493056,120.26964167,0.9,6,7.4,36,46,25,26,20,13.7,細懸浮微粒,2026/03/28 03:00:00,85,大城,1.2,0,普通,77,3.8
77,0.35,0.4,臺中市,24.1589,120.6567111,2.8,11,14.2,16,21,21,26,20,21.9,細懸浮微粒,2026/03/28 03:00:00,88,臺灣大道,0.7,0,普通,324,0.8
72,0.3,0.3,彰化縣,23.9615945,120.5631893,1.1,10,11.3,21,28,26,25,21,20.3,細懸浮微粒,2026/03/28 03:00:00,139,員林,2.2,2,普通,329,0.4
63,0.28,0.3,臺南市,22.98522502,120.22216042,0.9,7,8.2,35,39,35,28,26,17,細懸浮微粒,2026/03/28 03:00:00,140,林森,0.8,1,普通,106,1
74,0.28,0.3,南投縣,23.71867609,120.7944772,1.5,6,7.6,38,30,36,33,23,20.9,細懸浮微粒,2026/03/28 03:00:00,203,南投（鹿谷）,0.6,0,普通,206,0.6
57,0.27,0.2,屏東縣,22.35222,120.37722,0.7,6,7.5,35,41,22,26,13,14.8,細懸浮微粒,2026/03/28 03:00:00,204,屏東（琉球）,0.9,0,普通,314,2.7
46,0.25,0.3,新北市,24.94902778,121.38352778,1,12,13.9,35,31,14,16,9,11.4,,2026/03/28 03:00:00,311,新北（樹林）,0.2,0,良好,175,0
42,0.21,0.2,屏東縣,22.260899,120.651472,0.3,2,2.6,37,43,13,18,10,10.5,,2026/03/28 03:00:00,313,屏東（枋山）,0.2,0,良好,100,2.3
