datacreationdate,sitename,county,aqi,baseline,z_score,spike_strength
2026-03-21 21:00:00,屏東（枋山）,屏東縣,129,77.125,,51.875
2026-03-21 20:00:00,屏東（枋山）,屏東縣,136,76.125,,59.875
2026-03-21 19:00:00,屏東（枋山）,屏東縣,132,75.41666666666667,,56.58333333333333
2026-03-21 18:00:00,屏東（枋山）,屏東縣,118,75.16666666666667,,42.83333333333333
2026-03-20 20:00:00,屏東（枋山）,屏東縣,112,68.0,,44.0
2026-03-20 20:00:00,花蓮,花蓮縣,64,39.958333333333336,,24.041666666666664
2026-03-20 20:00:00,竹東,新竹縣,77,49.958333333333336,,27.041666666666664
2026-03-20 19:00:00,屏東（枋山）,屏東縣,115,65.75,,49.25
2026-03-20 19:00:00,花蓮,花蓮縣,71,38.958333333333336,,32.041666666666664
2026-03-20 19:00:00,竹東,新竹縣,74,48.875,,25.125
2026-03-20 18:00:00,竹東,新竹縣,75,48.0,,27.0
2026-03-20 18:00:00,花蓮,花蓮縣,71,38.208333333333336,,32.791666666666664
2026-03-20 18:00:00,屏東（枋山）,屏東縣,112,63.625,,48.375
2026-03-20 17:00:00,竹東,新竹縣,75,47.291666666666664,,27.708333333333336
2026-03-20 17:00:00,花蓮,花蓮縣,64,37.625,,26.375
2026-03-20 17:00:00,屏東（枋山）,屏東縣,100,61.875,,38.125
2026-03-20 16:00:00,新竹,新竹市,81,53.041666666666664,,27.958333333333336
2026-03-20 16:00:00,竹東,新竹縣,73,46.791666666666664,,26.208333333333336
2026-03-20 15:00:00,新竹,新竹市,80,51.833333333333336,,28.166666666666664
2026-03-20 14:00:00,新莊,新北市,74,49.291666666666664,,24.708333333333336
2026-03-20 14:00:00,松山,臺北市,82,52.083333333333336,,29.916666666666664
2026-03-20 14:00:00,萬華,臺北市,75,47.75,,27.25
2026-03-20 14:00:00,中山,臺北市,81,49.666666666666664,,31.333333333333336
2026-03-20 14:00:00,汐止,新北市,76,50.458333333333336,,25.541666666666664
2026-03-20 14:00:00,新竹,新竹市,79,50.75,,28.25
2026-03-20 13:00:00,新莊,新北市,74,48.458333333333336,,25.541666666666664
2026-03-20 13:00:00,屏東（琉球）,屏東縣,111,69.66666666666667,,41.33333333333333
2026-03-20 13:00:00,屏東（枋山）,屏東縣,86,55.875,,30.125
2026-03-20 13:00:00,萬華,臺北市,75,46.25,,28.75
2026-03-20 13:00:00,桃園,桃園市,71,46.5,,24.5
2026-03-20 13:00:00,潮州,屏東縣,112,74.45833333333333,,37.54166666666667
2026-03-20 13:00:00,汐止,新北市,78,48.916666666666664,,29.083333333333336
2026-03-20 13:00:00,松山,臺北市,82,50.416666666666664,,31.583333333333336
2026-03-20 13:00:00,永和,新北市,77,50.375,,26.625
2026-03-20 13:00:00,菜寮,新北市,70,45.666666666666664,,24.333333333333336
2026-03-20 13:00:00,中山,臺北市,81,48.416666666666664,,32.583333333333336
2026-03-20 13:00:00,古亭,臺北市,71,47.125,,23.875
2026-03-20 12:00:00,汐止,新北市,78,47.541666666666664,,30.458333333333336
2026-03-20 12:00:00,大寮,高雄市,129,85.41666666666667,,43.58333333333333
2026-03-20 12:00:00,潮州,屏東縣,110,71.83333333333333,,38.16666666666667
2026-03-20 12:00:00,仁武,高雄市,128,83.45833333333333,,44.54166666666667
2026-03-20 12:00:00,萬華,臺北市,74,44.875,,29.125
2026-03-20 12:00:00,屏東（琉球）,屏東縣,112,67.125,,44.875
2026-03-20 12:00:00,永和,新北市,75,49.208333333333336,,25.791666666666664
2026-03-20 12:00:00,前鎮,高雄市,108,71.375,,36.625
2026-03-20 12:00:00,復興,高雄市,117,72.29166666666667,,44.70833333333333
2026-03-20 12:00:00,林園,高雄市,118,73.75,,44.25
2026-03-20 12:00:00,桃園,桃園市,70,46.041666666666664,,23.958333333333336
2026-03-20 12:00:00,松山,臺北市,84,48.75,,35.25
2026-03-20 12:00:00,中山,臺北市,78,47.375,,30.625
2026-03-20 12:00:00,菜寮,新北市,69,45.0,,24.0
2026-03-20 12:00:00,前金,高雄市,115,74.95833333333333,,40.04166666666667
2026-03-20 12:00:00,新莊,新北市,73,47.791666666666664,,25.208333333333336
2026-03-20 12:00:00,左營,高雄市,115,74.79166666666667,,40.20833333333333
2026-03-20 11:00:00,復興,高雄市,120,70.08333333333333,,49.91666666666667
2026-03-20 11:00:00,汐止,新北市,76,46.458333333333336,,29.541666666666664
2026-03-20 11:00:00,左營,高雄市,116,72.25,,43.75
2026-03-20 11:00:00,大寮,高雄市,127,82.83333333333333,,44.16666666666667
2026-03-20 11:00:00,潮州,屏東縣,105,69.54166666666667,,35.45833333333333
2026-03-20 11:00:00,屏東（琉球）,屏東縣,108,64.79166666666667,,43.20833333333333
2026-03-20 11:00:00,鳳山,高雄市,118,77.75,,40.25
2026-03-20 11:00:00,萬華,臺北市,71,44.083333333333336,,26.916666666666664
2026-03-20 11:00:00,前金,高雄市,112,72.83333333333333,,39.16666666666667
2026-03-20 11:00:00,中山,臺北市,78,46.541666666666664,,31.458333333333336
2026-03-20 11:00:00,永和,新北市,73,48.375,,24.625
2026-03-20 11:00:00,新莊,新北市,72,47.25,,24.75
2026-03-20 11:00:00,林口,新北市,62,41.125,,20.875
2026-03-20 11:00:00,菜寮,新北市,67,44.583333333333336,,22.416666666666664
2026-03-20 11:00:00,前鎮,高雄市,107,69.16666666666667,,37.83333333333333
2026-03-20 11:00:00,松山,臺北市,82,47.375,,34.625
2026-03-20 11:00:00,小港,高雄市,115,74.54166666666667,,40.45833333333333
2026-03-20 11:00:00,橋頭,高雄市,115,76.25,,38.75
2026-03-20 11:00:00,林園,高雄市,116,71.45833333333333,,44.54166666666667
2026-03-20 11:00:00,臺南,臺南市,97,61.666666666666664,,35.333333333333336
2026-03-20 11:00:00,仁武,高雄市,129,80.33333333333333,,48.66666666666667
2026-03-20 10:00:00,潮州,屏東縣,103,67.375,,35.625
2026-03-20 10:00:00,仁武,高雄市,127,77.45833333333333,,49.54166666666667
2026-03-20 10:00:00,左營,高雄市,112,70.0,,42.0
2026-03-20 10:00:00,屏東（琉球）,屏東縣,105,62.541666666666664,,42.458333333333336
2026-03-20 10:00:00,林園,高雄市,110,69.45833333333333,,40.54166666666667
2026-03-20 10:00:00,汐止,新北市,69,45.833333333333336,,23.166666666666664
2026-03-20 10:00:00,大寮,高雄市,127,80.45833333333333,,46.54166666666667
2026-03-20 10:00:00,鳳山,高雄市,119,75.33333333333333,,43.66666666666667
2026-03-20 10:00:00,林森,臺南市,103,66.83333333333333,,36.16666666666667
2026-03-20 10:00:00,前金,高雄市,109,70.95833333333333,,38.04166666666667
2026-03-20 10:00:00,中山,臺北市,73,46.041666666666664,,26.958333333333336
2026-03-20 10:00:00,臺南,臺南市,97,59.916666666666664,,37.083333333333336
2026-03-20 10:00:00,橋頭,高雄市,113,74.08333333333333,,38.91666666666667
2026-03-20 10:00:00,復興,高雄市,115,68.04166666666667,,46.95833333333333
2026-03-20 10:00:00,松山,臺北市,75,46.541666666666664,,28.458333333333336
2026-03-20 09:00:00,仁武,高雄市,122,74.95833333333333,,47.04166666666667
2026-03-20 09:00:00,左營,高雄市,109,67.79166666666667,,41.20833333333333
2026-03-20 09:00:00,臺南,臺南市,89,58.583333333333336,,30.416666666666664
2026-03-20 09:00:00,屏東,屏東縣,103,67.16666666666667,,35.83333333333333
2026-03-20 09:00:00,橋頭,高雄市,110,72.16666666666667,,37.83333333333333
2026-03-20 09:00:00,大寮,高雄市,124,78.33333333333333,,45.66666666666667
2026-03-20 09:00:00,復興,高雄市,107,66.20833333333333,,40.79166666666667
2026-03-20 09:00:00,前金,高雄市,105,69.25,,35.75
2026-03-20 09:00:00,鳳山,高雄市,116,73.16666666666667,,42.83333333333333
2026-03-20 09:00:00,屏東（琉球）,屏東縣,101,60.25,,40.75
2026-03-20 09:00:00,林園,高雄市,105,67.70833333333333,,37.29166666666667
2026-03-20 08:00:00,橋頭,高雄市,108,70.45833333333333,,37.54166666666667
2026-03-20 08:00:00,仁武,高雄市,117,72.625,,44.375
2026-03-20 08:00:00,林園,高雄市,101,66.125,,34.875
2026-03-20 08:00:00,屏東（琉球）,屏東縣,96,58.0,,38.0
2026-03-20 08:00:00,楠梓,高雄市,107,70.54166666666667,,36.45833333333333
2026-03-20 08:00:00,屏東,屏東縣,100,65.41666666666667,,34.58333333333333
2026-03-20 08:00:00,大寮,高雄市,122,76.29166666666667,,45.70833333333333
2026-03-20 08:00:00,復興,高雄市,100,64.66666666666667,,35.33333333333333
2026-03-20 08:00:00,鳳山,高雄市,115,70.95833333333333,,44.04166666666667
2026-03-20 08:00:00,左營,高雄市,105,65.75,,39.25
2026-03-20 07:00:00,林園,高雄市,101,64.5,,36.5
2026-03-20 07:00:00,大寮,高雄市,118,74.375,,43.625
2026-03-20 07:00:00,橋頭,高雄市,105,68.66666666666667,,36.33333333333333
2026-03-20 07:00:00,復興,高雄市,97,62.958333333333336,,34.041666666666664
2026-03-20 07:00:00,仁武,高雄市,117,70.16666666666667,,46.83333333333333
2026-03-20 07:00:00,鳳山,高雄市,111,68.75,,42.25
2026-03-20 07:00:00,屏東（琉球）,屏東縣,93,55.875,,37.125
2026-03-20 07:00:00,左營,高雄市,105,63.666666666666664,,41.333333333333336
2026-03-20 07:00:00,楠梓,高雄市,105,68.66666666666667,,36.33333333333333
2026-03-20 06:00:00,屏東,屏東縣,95,62.291666666666664,,32.708333333333336
2026-03-20 06:00:00,大寮,高雄市,114,72.70833333333333,,41.29166666666667
2026-03-20 06:00:00,楠梓,高雄市,102,66.70833333333333,,35.29166666666667
2026-03-20 06:00:00,鳳山,高雄市,108,66.79166666666667,,41.20833333333333
2026-03-20 06:00:00,復興,高雄市,96,61.125,,34.875
2026-03-20 06:00:00,林園,高雄市,98,62.916666666666664,,35.083333333333336
2026-03-20 06:00:00,橋頭,高雄市,103,66.95833333333333,,36.04166666666667
2026-03-20 06:00:00,仁武,高雄市,113,67.79166666666667,,45.20833333333333
2026-03-20 06:00:00,左營,高雄市,101,61.666666666666664,,39.333333333333336
2026-03-20 06:00:00,屏東（琉球）,屏東縣,89,53.75,,35.25
2026-03-20 05:00:00,橋頭,高雄市,101,65.33333333333333,,35.66666666666667
2026-03-20 05:00:00,鳳山,高雄市,105,65.0,,40.0
2026-03-20 05:00:00,大寮,高雄市,112,71.16666666666667,,40.83333333333333
2026-03-20 05:00:00,復興,高雄市,95,59.375,,35.625
2026-03-20 05:00:00,仁武,高雄市,109,65.41666666666667,,43.58333333333333
2026-03-20 05:00:00,屏東（琉球）,屏東縣,83,51.833333333333336,,31.166666666666664
2026-03-20 05:00:00,左營,高雄市,96,59.875,,36.125
2026-03-20 05:00:00,前鎮,高雄市,88,58.375,,29.625
2026-03-20 04:00:00,鳳山,高雄市,99,63.5,,35.5
2026-03-20 04:00:00,復興,高雄市,93,57.666666666666664,,35.333333333333336
2026-03-20 04:00:00,屏東（琉球）,屏東縣,77,50.0,,27.0
2026-03-20 04:00:00,左營,高雄市,89,58.375,,30.625
2026-03-20 04:00:00,仁武,高雄市,105,63.291666666666664,,41.708333333333336
2026-03-20 04:00:00,大寮,高雄市,105,69.79166666666667,,35.20833333333333
2026-03-20 03:00:00,仁武,高雄市,97,61.583333333333336,,35.416666666666664
2026-03-20 03:00:00,復興,高雄市,86,56.166666666666664,,29.833333333333336
2026-03-18 20:00:00,三義,苗栗縣,87,55.833333333333336,,31.166666666666664
2026-03-18 20:00:00,豐原,臺中市,87,57.833333333333336,,29.166666666666664
2026-03-18 19:00:00,豐原,臺中市,90,56.625,,33.375
2026-03-18 19:00:00,三義,苗栗縣,90,54.75,,35.25
2026-03-18 18:00:00,三義,苗栗縣,84,54.041666666666664,,29.958333333333336
2026-03-18 18:00:00,豐原,臺中市,87,55.583333333333336,,31.416666666666664
2026-03-18 17:00:00,豐原,臺中市,84,54.708333333333336,,29.291666666666664
2026-03-18 13:00:00,馬祖,連江縣,109,71.33333333333333,,37.66666666666667
2026-03-18 12:00:00,馬祖,連江縣,106,69.29166666666667,,36.70833333333333
2026-03-18 09:00:00,臺西,雲林縣,132,85.91666666666667,,46.08333333333333
2026-03-18 08:00:00,臺西,雲林縣,135,82.875,,52.125
2026-03-18 07:00:00,臺西,雲林縣,135,79.83333333333333,,55.16666666666667
2026-03-18 06:00:00,大城,彰化縣,122,76.875,,45.125
2026-03-18 06:00:00,臺西,雲林縣,139,76.58333333333333,,62.41666666666667
2026-03-18 06:00:00,麥寮,雲林縣,125,79.29166666666667,,45.70833333333333
2026-03-18 05:00:00,大城,彰化縣,128,74.25,,53.75
2026-03-18 05:00:00,臺西,雲林縣,140,73.33333333333333,,66.66666666666667
2026-03-18 05:00:00,麥寮,雲林縣,127,76.79166666666667,,50.20833333333333
2026-03-18 04:00:00,大城,彰化縣,132,71.45833333333333,,60.54166666666667
2026-03-18 04:00:00,麥寮,雲林縣,129,74.25,,54.75
2026-03-18 04:00:00,臺西,雲林縣,133,70.41666666666667,,62.58333333333333
2026-03-18 03:00:00,麥寮,雲林縣,123,71.95833333333333,,51.04166666666667
2026-03-18 03:00:00,大城,彰化縣,121,69.125,,51.875
2026-03-18 03:00:00,臺西,雲林縣,123,67.91666666666667,,55.08333333333333
2026-03-18 02:00:00,麥寮,雲林縣,109,70.125,,38.875
2026-03-18 02:00:00,臺西,雲林縣,109,66.04166666666667,,42.95833333333333
2026-03-18 02:00:00,大城,彰化縣,107,67.41666666666667,,39.58333333333333
2026-03-18 00:00:00,新店,新北市,72,47.625,,24.375
2026-03-18 00:00:00,板橋,新北市,97,63.166666666666664,,33.833333333333336
2026-03-18 00:00:00,土城,新北市,86,56.041666666666664,,29.958333333333336
2026-03-18 00:00:00,桃園,桃園市,108,70.08333333333333,,37.91666666666667
2026-03-18 00:00:00,觀音,桃園市,109,71.29166666666667,,37.70833333333333
2026-03-17 23:00:00,桃園,桃園市,105,68.20833333333333,,36.79166666666667
2026-03-17 23:00:00,土城,新北市,88,54.416666666666664,,33.583333333333336
2026-03-17 23:00:00,板橋,新北市,98,61.416666666666664,,36.583333333333336
2026-03-17 23:00:00,新店,新北市,76,45.916666666666664,,30.083333333333336
2026-03-17 23:00:00,基隆,基隆市,63,39.541666666666664,,23.458333333333336
2026-03-17 22:00:00,板橋,新北市,97,59.791666666666664,,37.208333333333336
2026-03-17 22:00:00,土城,新北市,85,53.125,,31.875
2026-03-17 22:00:00,基隆,基隆市,62,38.5,,23.5
2026-03-17 22:00:00,桃園,桃園市,100,66.54166666666667,,33.45833333333333
2026-03-17 22:00:00,新店,新北市,79,44.208333333333336,,34.791666666666664
2026-03-17 21:00:00,土城,新北市,81,52.0,,29.0
2026-03-17 21:00:00,板橋,新北市,92,58.5,,33.5
2026-03-17 21:00:00,新店,新北市,77,42.708333333333336,,34.291666666666664
2026-03-17 21:00:00,基隆,基隆市,59,37.75,,21.25
2026-03-17 21:00:00,新北（樹林）,新北市,99,65.875,,33.125
2026-03-17 20:00:00,土城,新北市,77,51.041666666666664,,25.958333333333336
2026-03-17 20:00:00,新店,新北市,71,41.583333333333336,,29.416666666666664
2026-03-17 20:00:00,板橋,新北市,88,57.291666666666664,,30.708333333333336
2026-03-17 20:00:00,基隆,基隆市,60,37.041666666666664,,22.958333333333336
2026-03-17 19:00:00,新店,新北市,64,40.75,,23.25
2026-03-17 19:00:00,基隆,基隆市,59,36.416666666666664,,22.583333333333336
2026-03-17 18:00:00,基隆,基隆市,62,35.666666666666664,,26.333333333333336
2026-03-17 18:00:00,新店,新北市,61,40.083333333333336,,20.916666666666664
2026-03-17 17:00:00,新店,新北市,61,39.416666666666664,,21.583333333333336
2026-03-17 16:00:00,新店,新北市,63,38.625,,24.375
2026-03-17 16:00:00,士林,臺北市,65,43.291666666666664,,21.708333333333336
2026-03-17 15:00:00,新店,新北市,58,37.833333333333336,,20.166666666666664
2026-03-17 14:00:00,平鎮,桃園市,90,59.166666666666664,,30.833333333333336
2026-03-17 13:00:00,平鎮,桃園市,88,57.083333333333336,,30.916666666666664
2026-03-17 12:00:00,林口,新北市,73,46.25,,26.75
2026-03-17 11:00:00,安南,臺南市,135,89.95833333333333,,45.04166666666667
2026-03-17 11:00:00,林口,新北市,71,44.75,,26.25
2026-03-17 11:00:00,金門,金門縣,106,68.33333333333333,,37.66666666666667
2026-03-17 10:00:00,林口,新北市,66,43.416666666666664,,22.583333333333336
2026-03-17 10:00:00,林森,臺南市,135,88.125,,46.875
2026-03-17 10:00:00,安南,臺南市,136,88.33333333333333,,47.66666666666667
2026-03-17 10:00:00,金門,金門縣,109,66.66666666666667,,42.33333333333333
2026-03-17 09:00:00,林森,臺南市,141,85.5,,55.5
2026-03-17 09:00:00,大園,桃園市,87,54.166666666666664,,32.833333333333336
2026-03-17 09:00:00,平鎮,桃園市,78,51.041666666666664,,26.958333333333336
2026-03-17 09:00:00,臺南,臺南市,126,82.04166666666667,,43.95833333333333
2026-03-17 09:00:00,金門,金門縣,109,65.0,,44.0
2026-03-17 09:00:00,安南,臺南市,132,87.04166666666667,,44.95833333333333
2026-03-17 08:00:00,士林,臺北市,58,38.166666666666664,,19.833333333333336
2026-03-17 08:00:00,大園,桃園市,85,52.416666666666664,,32.583333333333336
2026-03-17 08:00:00,基隆,基隆市,53,34.5,,18.5
2026-03-17 08:00:00,臺南,臺南市,124,79.875,,44.125
2026-03-17 08:00:00,金門,金門縣,96,63.958333333333336,,32.041666666666664
2026-03-17 08:00:00,林森,臺南市,135,82.79166666666667,,52.20833333333333
2026-03-17 07:00:00,觀音,桃園市,80,52.083333333333336,,27.916666666666664
2026-03-17 07:00:00,臺南,臺南市,118,78.0,,40.0
2026-03-17 07:00:00,林森,臺南市,124,80.5,,43.5
2026-03-17 07:00:00,大園,桃園市,85,50.875,,34.125
2026-03-17 06:00:00,大園,桃園市,80,50.041666666666664,,29.958333333333336
2026-03-17 05:00:00,湖口,新竹縣,77,51.208333333333336,,25.791666666666664
2026-03-17 05:00:00,大園,桃園市,76,48.75,,27.25
2026-03-17 05:00:00,南投,南投縣,66,42.25,,23.75
2026-03-17 04:00:00,南投,南投縣,72,39.208333333333336,,32.791666666666664
2026-03-17 04:00:00,湖口,新竹縣,76,50.208333333333336,,25.791666666666664
2026-03-17 04:00:00,大園,桃園市,73,47.083333333333336,,25.916666666666664
2026-03-17 03:00:00,大園,桃園市,70,45.541666666666664,,24.458333333333336
2026-03-17 03:00:00,富貴角,新北市,91,60.291666666666664,,30.708333333333336
2026-03-17 03:00:00,南投,南投縣,74,36.083333333333336,,37.916666666666664
2026-03-17 02:00:00,南投,南投縣,75,32.916666666666664,,42.083333333333336
2026-03-17 01:00:00,南投,南投縣,73,29.833333333333332,,43.16666666666667
2026-03-17 00:00:00,南投,南投縣,67,27.0,,40.0
2026-03-16 23:00:00,南投,南投縣,65,24.25,,40.75
2026-03-16 23:00:00,松山,臺北市,58,38.458333333333336,,19.541666666666664
2026-03-16 23:00:00,桃園,桃園市,60,38.875,,21.125
2026-03-16 22:00:00,南投,南投縣,65,21.5,,43.5
2026-03-16 22:00:00,桃園,桃園市,60,38.125,,21.875
2026-03-16 21:00:00,南投,南投縣,64,18.791666666666668,,45.20833333333333
2026-03-16 20:00:00,菜寮,新北市,68,37.75,,30.25
2026-03-16 20:00:00,南投,南投縣,64,16.083333333333332,,47.91666666666667
2026-03-16 19:00:00,南投,南投縣,77,12.833333333333334,,64.16666666666667
2026-03-16 18:00:00,南投,南投縣,84,9.291666666666666,,74.70833333333333
2026-03-16 17:00:00,南投,南投縣,93,5.375,,87.625
2026-03-16 16:00:00,南投,南投縣,100,1.1666666666666667,,98.83333333333333
2026-03-16 15:00:00,淡水,新北市,81,46.458333333333336,,34.541666666666664
2026-03-16 14:00:00,淡水,新北市,79,45.25,,33.75
2026-03-16 13:00:00,淡水,新北市,76,44.208333333333336,,31.791666666666664
2026-03-16 12:00:00,淡水,新北市,73,43.291666666666664,,29.708333333333336
2026-03-15 07:00:00,富貴角,新北市,113,72.83333333333333,,40.16666666666667
2026-03-15 06:00:00,富貴角,新北市,109,71.5,,37.5
2026-03-14 18:00:00,豐原,臺中市,104,68.16666666666667,,35.83333333333333
2026-03-14 18:00:00,潮州,屏東縣,122,79.79166666666667,,42.20833333333333
2026-03-14 18:00:00,南投,南投縣,126,77.95833333333333,,48.04166666666667
2026-03-14 18:00:00,竹山,南投縣,126,81.70833333333333,,44.29166666666667
2026-03-14 17:00:00,豐原,臺中市,108,66.75,,41.25
2026-03-14 17:00:00,三義,苗栗縣,90,59.833333333333336,,30.166666666666664
2026-03-14 16:00:00,三義,苗栗縣,90,59.041666666666664,,30.958333333333336
2026-03-14 16:00:00,臺灣大道,臺中市,124,79.25,,44.75
2026-03-14 16:00:00,忠明,臺中市,111,73.125,,37.875
2026-03-14 16:00:00,大里,臺中市,104,67.54166666666667,,36.45833333333333
2026-03-14 15:00:00,臺灣大道,臺中市,125,77.375,,47.625
2026-03-14 15:00:00,忠明,臺中市,112,71.41666666666667,,40.58333333333333
2026-03-14 15:00:00,大里,臺中市,104,65.875,,38.125
2026-03-14 14:00:00,臺灣大道,臺中市,123,75.54166666666667,,47.45833333333333
2026-03-14 12:00:00,士林,臺北市,89,58.416666666666664,,30.583333333333336
2026-03-13 15:00:00,臺東,臺東縣,84,55.25,,28.75
2026-03-13 10:00:00,平鎮,桃園市,94,61.416666666666664,,32.583333333333336
2026-03-13 10:00:00,竹東,新竹縣,84,55.375,,28.625
2026-03-13 10:00:00,新竹,新竹市,86,54.583333333333336,,31.416666666666664
2026-03-13 10:00:00,林口,新北市,91,60.583333333333336,,30.416666666666664
2026-03-13 09:00:00,中山,臺北市,95,60.75,,34.25
2026-03-13 09:00:00,湖口,新竹縣,82,54.583333333333336,,27.416666666666664
2026-03-13 09:00:00,竹東,新竹縣,83,53.083333333333336,,29.916666666666664
2026-03-13 09:00:00,平鎮,桃園市,93,59.291666666666664,,33.708333333333336
2026-03-13 09:00:00,觀音,桃園市,90,58.666666666666664,,31.333333333333336
2026-03-13 09:00:00,新北（樹林）,新北市,93,61.583333333333336,,31.416666666666664
2026-03-13 09:00:00,汐止,新北市,89,58.5,,30.5
2026-03-13 09:00:00,頭份,苗栗縣,82,54.125,,27.875
2026-03-13 09:00:00,松山,臺北市,89,58.666666666666664,,30.333333333333336
2026-03-13 09:00:00,林口,新北市,94,58.25,,35.75
2026-03-13 09:00:00,大園,桃園市,91,59.291666666666664,,31.708333333333336
2026-03-13 09:00:00,菜寮,新北市,86,54.125,,31.875
2026-03-13 09:00:00,新竹,新竹市,85,52.583333333333336,,32.416666666666664
2026-03-13 09:00:00,淡水,新北市,90,59.916666666666664,,30.083333333333336
2026-03-13 09:00:00,新莊,新北市,95,62.291666666666664,,32.708333333333336
2026-03-13 08:00:00,菜寮,新北市,85,52.875,,32.125
2026-03-13 08:00:00,淡水,新北市,92,57.583333333333336,,34.416666666666664
2026-03-13 08:00:00,大園,桃園市,91,57.125,,33.875
2026-03-13 08:00:00,平鎮,桃園市,92,57.333333333333336,,34.666666666666664
2026-03-13 08:00:00,陽明,臺北市,89,58.541666666666664,,30.458333333333336
2026-03-13 08:00:00,觀音,桃園市,89,56.791666666666664,,32.208333333333336
2026-03-13 08:00:00,新莊,新北市,95,60.541666666666664,,34.458333333333336
2026-03-13 08:00:00,頭份,苗栗縣,82,52.208333333333336,,29.791666666666664
2026-03-13 08:00:00,桃園,桃園市,84,53.666666666666664,,30.333333333333336
2026-03-13 08:00:00,新北（樹林）,新北市,91,60.083333333333336,,30.916666666666664
2026-03-13 08:00:00,汐止,新北市,89,56.416666666666664,,32.583333333333336
2026-03-13 08:00:00,基隆,基隆市,92,58.583333333333336,,33.416666666666664
2026-03-13 08:00:00,湖口,新竹縣,84,52.708333333333336,,31.291666666666664
2026-03-13 08:00:00,松山,臺北市,90,56.375,,33.625
2026-03-13 08:00:00,萬華,臺北市,87,55.75,,31.25
2026-03-13 08:00:00,竹東,新竹縣,82,50.833333333333336,,31.166666666666664
2026-03-13 08:00:00,新竹,新竹市,83,50.625,,32.375
2026-03-13 08:00:00,中山,臺北市,94,58.625,,35.375
2026-03-13 08:00:00,林口,新北市,94,55.875,,38.125
2026-03-13 08:00:00,中壢,桃園市,94,62.0,,32.0
2026-03-13 07:00:00,松山,臺北市,89,54.083333333333336,,34.916666666666664
2026-03-13 07:00:00,新莊,新北市,90,58.791666666666664,,31.208333333333336
2026-03-13 07:00:00,頭份,苗栗縣,80,50.208333333333336,,29.791666666666664
2026-03-13 07:00:00,竹東,新竹縣,79,49.125,,29.875
2026-03-13 07:00:00,基隆,基隆市,91,56.541666666666664,,34.458333333333336
2026-03-13 07:00:00,陽明,臺北市,89,56.708333333333336,,32.291666666666664
2026-03-13 07:00:00,桃園,桃園市,83,51.708333333333336,,31.291666666666664
2026-03-13 07:00:00,新北（樹林）,新北市,89,58.541666666666664,,30.458333333333336
2026-03-13 07:00:00,中山,臺北市,93,56.416666666666664,,36.583333333333336
2026-03-13 07:00:00,汐止,新北市,87,54.333333333333336,,32.666666666666664
2026-03-13 07:00:00,湖口,新竹縣,79,51.041666666666664,,27.958333333333336
2026-03-13 07:00:00,萬華,臺北市,89,53.5,,35.5
2026-03-13 07:00:00,林口,新北市,93,53.583333333333336,,39.416666666666664
2026-03-13 07:00:00,平鎮,桃園市,90,55.375,,34.625
2026-03-13 07:00:00,新竹,新竹市,79,48.833333333333336,,30.166666666666664
2026-03-13 07:00:00,龍潭,桃園市,81,53.041666666666664,,27.958333333333336
2026-03-13 07:00:00,淡水,新北市,91,55.25,,35.75
2026-03-13 07:00:00,大園,桃園市,90,54.958333333333336,,35.041666666666664
2026-03-13 07:00:00,觀音,桃園市,89,54.916666666666664,,34.083333333333336
2026-03-13 07:00:00,菜寮,新北市,84,51.833333333333336,,32.166666666666664
2026-03-13 07:00:00,中壢,桃園市,94,60.25,,33.75
2026-03-13 06:00:00,苗栗,苗栗縣,76,50.583333333333336,,25.416666666666664
2026-03-13 06:00:00,中山,臺北市,90,54.291666666666664,,35.708333333333336
2026-03-13 06:00:00,大園,桃園市,90,52.666666666666664,,37.333333333333336
2026-03-13 06:00:00,汐止,新北市,89,52.166666666666664,,36.833333333333336
2026-03-13 06:00:00,基隆,基隆市,89,54.458333333333336,,34.541666666666664
2026-03-13 06:00:00,板橋,新北市,85,55.916666666666664,,29.083333333333336
2026-03-13 06:00:00,大同,臺北市,89,59.083333333333336,,29.916666666666664
2026-03-13 06:00:00,新莊,新北市,89,56.916666666666664,,32.083333333333336
2026-03-13 06:00:00,林口,新北市,92,51.333333333333336,,40.666666666666664
2026-03-13 06:00:00,湖口,新竹縣,76,49.541666666666664,,26.458333333333336
2026-03-13 06:00:00,新北（樹林）,新北市,87,56.583333333333336,,30.416666666666664
2026-03-13 06:00:00,新竹,新竹市,74,47.25,,26.75
2026-03-13 06:00:00,松山,臺北市,87,51.875,,35.125
2026-03-13 06:00:00,竹東,新竹縣,75,47.208333333333336,,27.791666666666664
2026-03-13 06:00:00,陽明,臺北市,84,55.125,,28.875
2026-03-13 06:00:00,中壢,桃園市,91,58.291666666666664,,32.708333333333336
2026-03-13 06:00:00,菜寮,新北市,84,50.125,,33.875
2026-03-13 06:00:00,富貴角,新北市,108,71.75,,36.25
2026-03-13 06:00:00,淡水,新北市,89,52.916666666666664,,36.083333333333336
2026-03-13 06:00:00,宜蘭,宜蘭縣,74,48.291666666666664,,25.708333333333336
2026-03-13 06:00:00,龍潭,桃園市,78,51.375,,26.625
2026-03-13 06:00:00,萬華,臺北市,88,51.25,,36.75
2026-03-13 06:00:00,平鎮,桃園市,87,53.583333333333336,,33.416666666666664
2026-03-13 06:00:00,頭份,苗栗縣,76,48.416666666666664,,27.583333333333336
